experiment_id	timestamp	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
	1774657677	policy_reject	policy_reject												选择成本超出预算：routed_lowrank_two_stage_soft_codebook_residual (K=128, EF=2) 的 encoder 成本为 2.25x 原始矩阵，预算比率 1.5x（需 ≤1.0x，即 ≤1.5×h×n）。请通过减小 K / EXPANSION_FACTOR / TRUNK_RANK / NUM_CODES 等参数降低选择成本。		
r178_1774658060	1774658060	ok	discard	0.07253500819206238	128	lowrank_gated_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0178/round0178_standard_1774657726_dp2_bs1_ga8_ef2_k128_20260328_082852	6cdb2c1a77b98395a61f12f72d0264d7e271a125			Probe `lowrank_gated_residual` as the one matched architecture change. It is LUTurbo-exportable (`扩展兼容`) through a static low-rank trunk plus static residual dictionary, and it should give a real low-EF signal about whether gated residual selection is worth continuing once the soft-codebook branch is removed.	Single-variable discipline is preserved: only `ARCHITECTURE` changes, with `K`, `EXPANSION_FACTOR`, `OPTIMIZER`, and `LR` fixed to the mainline recipe. This probe is intentionally chosen to answer a clean architectural question inside the feasible cost band instead of spending another round on an architecture that is likely to be policy-rejected immediately.	/root/sparsify-ascend/research/history/logs/round0178_standard_1774657726.log
r179_1774658294	1774658294	ok	archive	0.0740191787481308	128	lowrank_jumprelu_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0179/round0179_standard_1774658110_dp2_bs1_ga8_ef2_k128_20260328_083516	baf7afb37fd45d7a94c5f579145b433b839e07d5			Probe `lowrank_jumprelu_residual` as the one matched architecture change. It is LUTurbo-exportable (`扩展兼容`) through a static low-rank trunk plus static residual dictionary, and it should give a real low-cost signal on whether learned thresholding is worth continuing versus the current soft-codebook two-stage mainline.	Single-variable discipline is preserved: only `ARCHITECTURE` changes while `K`, `EXPANSION_FACTOR`, `OPTIMIZER`, and `LR` remain fixed to the mainline recipe. This probe avoids another likely budget rejection and tests a remaining compatible architecture that can still deliver a clean go/no-go answer for the low-EF frontier.	/root/sparsify-ascend/research/history/logs/round0179_standard_1774658110.log
r180_1774658594	1774658594	ok	discard	0.0721353143453598	128	lowrank_residual_vq	2				/root/sparsify-ascend/checkpoints/research_agent/round_0180/round0180_standard_1774658349_dp2_bs1_ga8_ef2_k128_20260328_083916	437a5a9378fa2dcbfc2cc4fa19e794b9ffdf248d			Probe `lowrank_residual_vq` as the one matched architecture change. It is LUTurbo-exportable (`扩展兼容`) through a static low-rank trunk, a static coarse codebook, and a static residual dictionary, and it tests whether a hard coarse branch is worth continuing versus the current soft-codebook two-stage mainline.	Single-variable discipline is preserved: only `ARCHITECTURE` changes while `K`, `EXPANSION_FACTOR`, `OPTIMIZER`, and `LR` remain fixed to the mainline recipe. This probe stays within the compatible family set, is likely budget-feasible, and answers a clean architectural question without drifting into another over-budget selector variant.	/root/sparsify-ascend/research/history/logs/round0180_standard_1774658349.log
r181_1774658830	1774658830	ok	keep	0.10676437616348267	128	lowrank_factorized_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0181/round0181_standard_1774658642_dp2_bs1_ga8_ef2_k128_20260328_084408	ed251adf2834e06781bbd63d9732a5288138be8e			Probe `lowrank_factorized_residual` as the one matched architecture change. It is LUTurbo-exportable (`扩展兼容`) through a static low-rank trunk plus static residual dictionary, and it tests whether factorized residual scoring is worth continuing against the current soft-codebook two-stage mainline in the low-EF feasible regime.	Single-variable discipline is preserved: only `ARCHITECTURE` changes while `K`, `EXPANSION_FACTOR`, `OPTIMIZER`, and `LR` remain fixed to the mainline recipe. This probe stays inside the compatible and likely feasible set, and it answers a distinct architectural question about whether factorized scoring is intrinsically worth keeping alive on the Pareto search path.	/root/sparsify-ascend/research/history/logs/round0181_standard_1774658642.log
r182_1774659214	1774659214	ok	archive	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0182/round0182_standard_1774658880_dp2_bs1_ga8_ef2_k128_20260328_084806	83fddea42da53641be1e1d8aebdce699630338f2			Push the mainline family forward by shrinking the coarse codebook to `NUM_CODES=128` while keeping `K=128`, `EF=2`, `signum`, and `lr=3e-3` fixed. This is a clean Pareto test for whether the current two-stage soft-codebook architecture can trade a smaller static coarse library for lower total LUTurbo cost without giving up too much reconstruction quality.	Single-variable discipline is preserved: the family and main recipe stay fixed, and only `NUM_CODES` changes. This follows the stated mainline priority order by keeping EF in-budget and then applying a direct cost knob that can improve both selector cost and LUTurbo deployment cost without introducing a new architecture.	/root/sparsify-ascend/research/history/logs/round0182_standard_1774658880.log
r183_1774659651	1774659651	ok	archive	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0183/round0183_standard_1774659317_dp2_bs1_ga8_ef2_k128_20260328_085523	b54eab6915b1817840f6b64589a70bc61713220c			继续主线 family，不开新架构；固定 `K=128, EF=2, signum, LR=3.0e-3`，仅把 `NUM_CODES` 从 128 再降到 64，验证 coarse codebook 是否还能继续压缩而不明显伤害 FVU，从而进一步降低 LUTurbo 的总在线成本。	遵守单变量原则：family、EF、K、optimizer、LR 全部固定，只继续沿 `NUM_CODES` 这一主成本旋钮推进。相比重复测过的 TRUNK_RANK，这一步更直接触碰 coarse branch 的选择成本和部署查表成本，且与 r182 形成自然的连续主线。	/root/sparsify-ascend/research/history/logs/round0183_standard_1774659317.log
r184_1774659920	1774659920	ok	archive	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0184/round0184_standard_1774659706_dp2_bs1_ga8_ef2_k128_20260328_090152	03d30c1fa09fa2b4e6ffd6c74021c54e05a70c5d			继续围绕当前主线 family 推进，不开新 family；固定 `ARCHITECTURE=lowrank_two_stage_soft_codebook_residual, K=128, EF=2, OPTIMIZER=signum, LR=3.0e-3`，仅把 `NUM_CODES` 从 64 再降到 32，测试 coarse codebook 是否还能继续压缩而不明显伤害 LUTurbo 可部署质量。	本轮严格遵守单变量原则，只继续推进已经给出正面压缩信号的 `NUM_CODES` 轴；family、EF、K、optimizer、LR 全部保持不变。相比现在转去 `TRUNK_RANK` 或 optimizer，这一步更直接服务于 LUTurbo 总在线成本，因为它同时减少 coarse selector 成本和部署查表成本，并且能回答 coarse codebook 的最小可用规模这一尚未解决的问题。	/root/sparsify-ascend/research/history/logs/round0184_standard_1774659706.log
	1774659984	policy_reject	policy_reject												param_only 一次只能改一个主轴；当前同时改了 optimizer, lr		
r186_1774660257	1774660257	ok	archive	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0186/round0186_standard_1774660043_dp2_bs1_ga8_ef2_k128_20260328_090729	6a2b1b6dbf8fa7eda2954a38e4b5c85a6536df55			继续围绕同一主线 family 推进，不开新 family；固定 `ARCHITECTURE=lowrank_two_stage_soft_codebook_residual, K=128, EF=2, OPTIMIZER=signum, LR=3.0e-3`，仅把 `TRUNK_RANK` 从已验证无损的 32 再降到 16，测试更激进的 trunk 压缩是否仍能维持当前 LUTurbo 可部署质量。	本轮严格遵守单变量原则：family、EF、K、optimizer、LR 全部固定，只推进 `TRUNK_RANK` 这一直接作用于 encoder 选择成本和部署 trunk 成本的主变量。相比继续尝试在 policy 上有风险的 optimizer 分支，这一步更稳、更可归因，也更贴近 LUTurbo 的真实总成本目标。	/root/sparsify-ascend/research/history/logs/round0186_standard_1774660043.log
r187_1774660675	1774660675	ok	archive	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0187/round0187_standard_1774660311_dp2_bs1_ga8_ef2_k128_20260328_091157	d7039edfcc54e09f5bb94423f3e526056b7721f2			继续围绕同一主线 family 推进，不开新 family；固定 `ARCHITECTURE=lowrank_two_stage_soft_codebook_residual, K=128, EF=2, OPTIMIZER=signum, LR=3.0e-3`，仅把 `TRUNK_RANK` 从 16 再降到 8，测试更激进的 trunk 压缩是否仍能维持当前 LUTurbo 可部署质量。	本轮严格遵守单变量原则：family、EF、K、optimizer、LR 全部固定，只推进 `TRUNK_RANK` 这一直接作用于 encoder 选择成本和部署 trunk 成本的主变量。相比现在切回高风险的 optimizer 分支，这一步更稳、更可归因，也更贴近 LUTurbo 的真实总成本目标。	/root/sparsify-ascend/research/history/logs/round0187_standard_1774660311.log
r188_1774661041	1774661041	ok	archive	0.0654238760471344	128	lowrank_grouped_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0188/round0188_standard_1774660736_dp2_bs1_ga8_ef2_k128_20260328_091903	a3890b44d13eb3dfc65bb8a5b42a8b0d63f8406f			插入一个 matched architecture probe：将当前主线 `lowrank_two_stage_soft_codebook_residual` 替换为 `lowrank_grouped_soft_codebook_residual`，其余 `K=128, EF=2, signum, LR=3.0e-3` 全部保持不变，用一轮干净对照判断 grouped soft-codebook 路线在当前可部署低成本 regime 下是否值得继续。	本轮遵守架构探针规则，只改一个主变量 architecture，并保持主线的 K、EF、optimizer、LR 不变。选择 `lowrank_grouped_soft_codebook_residual` 是因为它保留了 LUTurbo 兼容的 trunk+codebook 主干，同时用一种不同但仍可部署的 selector 机制回答“grouped residual competition 在低 EF 下本身值不值得继续”这一单一问题。	/root/sparsify-ascend/research/history/logs/round0188_standard_1774660736.log
r189_1774661304	1774661304	ok	discard	0.06417734175920486	128	lowrank_gated_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0189/round0189_standard_1774661090_dp2_bs1_ga8_ef2_k128_20260328_092456	b404692f2f4f69c8256db2d8303637d3336fbfaf			插入 1 个 matched architecture probe：将当前主线 `lowrank_two_stage_soft_codebook_residual` 替换为 `lowrank_gated_soft_codebook_residual`，其余 `K=128、EF=2、signum、LR=3.0e-3` 全部保持不变，用一轮干净对照判断 gated soft-codebook 路线在当前可部署低成本 regime 下是否值得继续。	本轮遵守架构探针规则，只改一个主变量 architecture，并保持主线的 K、EF、optimizer、LR 不变。选择 `lowrank_gated_soft_codebook_residual` 是为了在保留 LUTurbo 兼容的 trunk+codebook 主干下，测试比 grouped 更温和的 selector 改造是否本身值得继续。	/root/sparsify-ascend/research/history/logs/round0189_standard_1774661090.log
r190_1774661571	1774661571	ok	discard	0.05979420244693756	128	lowrank_asymmetric_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0190/round0190_standard_1774661357_dp2_bs1_ga8_ef2_k128_20260328_092923	da0076d543ed2af85c32688b3c8a45a5fba36250			插入 1 个 matched architecture probe：将当前主线 `lowrank_two_stage_soft_codebook_residual` 替换为 `lowrank_asymmetric_two_stage_soft_codebook_residual`，其余 `K=128、EF=2、signum、LR=3.0e-3` 全部保持不变，用一轮干净对照判断非对称两阶段 soft-codebook 路线在当前可部署低成本 regime 下是否值得继续。	本轮遵守架构探针规则，只改一个主变量 architecture，并保持主线的 K、EF、optimizer、LR 不变。选择 `lowrank_asymmetric_two_stage_soft_codebook_residual` 是为了在保留 LUTurbo 兼容的 trunk+codebook+two-stage 主干下，测试比 grouped/gated 更接近主线骨架的阶段预算改造是否本身值得继续。	/root/sparsify-ascend/research/history/logs/round0190_standard_1774661357.log
	1774661706	policy_reject	policy_reject												primary_variable=architecture，但和参考配方相比没有看到这个主轴发生变化		
r192_1774662027	1774662027	ok	archive	0.06465830653905869	128	lowrank_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0192/round0192_standard_1774661753_dp2_bs1_ga8_ef2_k128_20260328_093559	c4dcf0ca710cb6db073c9b32f74fa5151d73280b			执行一个合法的 matched architecture probe：将主线从 lowrank_two_stage_soft_codebook_residual 切到 lowrank_soft_codebook_residual，其余 recipe 保持 K=128、EXPANSION_FACTOR=2、OPTIMIZER=signum、LR=3.0e-3 不变。该架构的最终重构可导出为 trunk 静态库、soft codebook 静态库和 residual 静态字典上的有限加权和，属扩展兼容；本轮只回答一个问题，即去掉第二阶段 residual refinement 后，这个 family 是否仍值得继续保留为低成本 LUTurbo 候选。	这是对 r191 被 policy 拦截的同一科学问题做合法重提，不引入第二主变量。相比继续试 grouped/gated/asymmetric 的兄弟结构，one-stage parent 能更直接回答 two-stage 增益是否值得其额外选择成本；同时它已在当前 frontier 上显示为可行兼容点，信息增益和可解释性都足够。	/root/sparsify-ascend/research/history/logs/round0192_standard_1774661753.log
r193_1774662258	1774662258	ok	archive	0.07301954925060272	128	lowrank_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0193/round0193_standard_1774662074_dp2_bs1_ga8_ef2_k128_20260328_094121	a082a95b8977279cfe2027af44dba3239852e065			执行一个 matched architecture probe：将主线切到 lowrank_residual，其余 recipe 保持 K=128、EXPANSION_FACTOR=2、OPTIMIZER=signum、LR=3.0e-3 不变。该架构的最终重构为 trunk 静态库与 residual 静态字典上的有限加权和，属扩展兼容；本轮只回答一个问题，即在 LUTurbo 成本约束下，去掉 soft codebook coarse branch 的更低成本父节点是否还值得继续保留。	这是一个比 r192 更激进的父节点回退 probe，但仍严格满足 matched architecture-only 约束，并且科学问题单一明确：隔离 soft codebook coarse branch 的结构价值。该 family 已在 frontier 上有可行点，成本更低但 FVU 更差，因而这轮主要是确认它是否仍值得保留，而不是期望取代主线。	/root/sparsify-ascend/research/history/logs/round0193_standard_1774662074.log
r194_1774662492	1774662492	ok	archive	0.10676437616348267	128	lowrank_factorized_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0194/round0194_standard_1774662308_dp2_bs1_ga8_ef2_k128_20260328_094514	c424a5b535a81e21e484ef1858e42199e18570f9			执行一个 matched architecture probe：将主线切到 lowrank_factorized_residual，其余 recipe 保持 K=128、EXPANSION_FACTOR=2、OPTIMIZER=signum、LR=3.0e-3 不变。该架构的最终重构仍是 trunk 静态库与 residual 静态字典上的有限加权和，属扩展兼容；本轮只回答一个问题，即 factorized scorer 带来的更低 encoder 成本是否足以让该 family 继续作为 LUTurbo 低成本候选。	这是一个严格单变量的 matched probe，科学问题单一明确：验证 factorized scorer 这类低成本选择机制在兼容 residual family 中是否值得继续。虽然其现有 frontier 点较弱，但它能直接回答‘更便宜的 selector 是否还能保住可用 FVU’这一部署相关问题，信息价值高于重复已失败的 soft-codebook siblings。	/root/sparsify-ascend/research/history/logs/round0194_standard_1774662308.log
r195_1774662724	1774662724	ok	discard	0.17550939321517944	128	topk	2				/root/sparsify-ascend/checkpoints/research_agent/round_0195/round0195_standard_1774662539_dp2_bs1_ga8_ef2_k128_20260328_094906	2085753a5d79a0cfb563634b873391cd88e8110c			执行一个 matched architecture probe：将主线切到 topk，其余 recipe 保持 K=128、EXPANSION_FACTOR=2、OPTIMIZER=signum、LR=3.0e-3 不变。该架构的最终重构是单一静态字典库上的有限稀疏加权和，属直接兼容；本轮只回答一个问题，即最简单的 LUTurbo 直接兼容单库方案是否仍值得继续保留。	这是一个严格单变量的 matched probe，问题单一明确：最简直接兼容单库架构在当前低 EF regime 下是否还有 LUTurbo 价值。它不追求取代主线，而是为‘低成本极简基线是否应继续占据搜索注意力’给出清晰结论。	/root/sparsify-ascend/research/history/logs/round0195_standard_1774662539.log
r196_1774662954	1774662954	ok	archive	0.2662431001663208	128	factorized_topk	2				/root/sparsify-ascend/checkpoints/research_agent/round_0196/round0196_standard_1774662770_dp2_bs1_ga8_ef2_k128_20260328_095256	29b2cf8805a4bae9dee64552fe6b578b1c1e1e67			执行一个 matched architecture probe：将主线切到 factorized_topk，其余 recipe 保持 K=128、EXPANSION_FACTOR=2、OPTIMIZER=signum、LR=3.0e-3 不变。该架构的最终重构是单一静态字典库上的有限稀疏加权和，属直接兼容；本轮只回答一个问题，即低秩 factorized selector 是否足以让最便宜的单库 LUTurbo 方案继续值得保留。	这是一个严格单变量的 matched probe，科学问题清晰：最便宜的直接兼容 factorized 单库架构是否还有 LUTurbo 价值。它不改变部署公式，只隔离 selector 低秩化本身的效果，适合在连续多轮 probe 后给单库路线一个更完整的结论。	/root/sparsify-ascend/research/history/logs/round0196_standard_1774662770.log
r197_1774663177	1774663177	ok	discard	0.1758238673210144	128	gated	2				/root/sparsify-ascend/checkpoints/research_agent/round_0197/round0197_standard_1774662993_dp2_bs1_ga8_ef2_k128_20260328_095639	99c7c22db93493f35b4a2300b2a37429d882d293			执行一个 matched architecture probe：将主线切到 gated，其余 recipe 保持 K=128、EXPANSION_FACTOR=2、OPTIMIZER=signum、LR=3.0e-3 不变。该架构的最终重构是单一静态字典库上的有限稀疏加权和，属直接兼容；本轮只回答一个问题，即单库 gated selector 是否足以让该 family 继续作为 LUTurbo 低成本候选。	这是一个严格单变量的 matched probe，问题明确：单库 gated 是否比 plain/factorized topk 更有保留价值。它不改变部署形式，只检查 gating 这一 selector 机制本身；在当前已经基本排空更便宜单库路线后，这个 probe 能给直接兼容路线更完整的结论。	/root/sparsify-ascend/research/history/logs/round0197_standard_1774662993.log
r198_1774663527	1774663527	ok	discard	0.07253500819206238	128	lowrank_gated_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0198/round0198_standard_1774663223_dp2_bs1_ga8_ef2_k128_20260328_100029	29babcc0e04e1de472da62d90a2f075cde9b0878			执行一个 matched architecture probe：将主线切到 lowrank_gated_residual，其余 recipe 保持 K=128、EXPANSION_FACTOR=2、OPTIMIZER=signum、LR=3.0e-3 不变。该架构的最终重构仍是 trunk 静态库与 residual 静态字典库上的有限加权和，属扩展兼容；本轮只回答一个问题，即 residual-side gating 是否足以让该 family 继续作为 LUTurbo 兼容候选。	这是一个严格单变量的 matched probe，问题明确且与前几轮不重复：验证 residual 家族中的 gating 是否值得保留。它不改变最终部署公式，只隔离 selector 机制本身的贡献，适合在当前 probe 阶段为 residual-side 改造补全证据。	/root/sparsify-ascend/research/history/logs/round0198_standard_1774663223.log
	1774663641	policy_reject	policy_reject												param_only 一次只能改一个主轴；当前同时改了 architecture, lr, expansion_factor		
	1774663690	policy_reject	policy_reject												选择成本超出预算：lowrank_asymmetric_two_stage_soft_codebook_residual (K=128, EF=12) 的 encoder 成本为 6.25x 原始矩阵，预算比率 4.17x（需 ≤1.0x，即 ≤1.5×h×n）。请通过减小 K / EXPANSION_FACTOR / TRUNK_RANK / NUM_CODES 等参数降低选择成本。		
	1774663735	policy_reject	policy_reject												选择成本超出预算：lowrank_soft_codebook_residual (K=128, EF=12) 的 encoder 成本为 3.25x 原始矩阵，预算比率 2.17x（需 ≤1.0x，即 ≤1.5×h×n）。请通过减小 K / EXPANSION_FACTOR / TRUNK_RANK / NUM_CODES 等参数降低选择成本。		
r202_1774664098	1774664098	ok	archive	0.06465830653905869	128	lowrank_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0202/round0202_standard_1774663794_dp2_bs1_ga8_ef2_k128_20260328_101001	be5afaf727a2f3dac42fbbee75e5f84f543d1a30			执行一个合法的 matched architecture probe：family_name 切到 lowrank_soft_codebook_residual，其余 recipe 保持 K=128、EXPANSION_FACTOR=2、OPTIMIZER=signum、LR=3.0e-3 不变。该 family 的最终重构仍可导出到 LUTurbo/Lottable 的静态查表链路，兼容性为扩展兼容；本轮只回答一个问题，即当前主线中的第二个 residual refinement stage 是否真的值得继续。	这次严格沿用历史已通过的 architecture action 形状：architecture 只由 family_name 指定，不在 env_overrides 中重复声明，从而避免前两轮的 policy_reject。科学问题也保持单一明确，只测试 two-stage 主线中的第二 residual stage 是否在 EF=2 的兼容成本区间内值得保留。	/root/sparsify-ascend/research/history/logs/round0202_standard_1774663794.log
r203_1774664485	1774664485	ok	discard	0.05979420244693756	128	lowrank_asymmetric_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0203/round0203_standard_1774664151_dp2_bs1_ga8_ef2_k128_20260328_101557	14d936371eb31c5effc3bb88fc3db7277a6b38e6			执行一个合法的 matched architecture probe：family_name 切到 lowrank_asymmetric_two_stage_soft_codebook_residual，其余 recipe 保持 K=128、EXPANSION_FACTOR=2、OPTIMIZER=signum、LR=3.0e-3 不变。该 family 的最终重构仍可导出到 LUTurbo/Lottable 的静态查表链路，兼容性为扩展兼容；本轮只回答一个问题，即固定前置更多 stage1 稀疏预算的 asymmetric two-stage 结构在当前低 EF regime 下是否值得继续。	这次沿用 r202 已验证通过的 architecture action 形状：architecture 只由 family_name 指定，不在 env_overrides 中重复声明。相比继续重复已得到有效结果的 lowrank_soft_codebook_residual 或 lowrank_residual，这个 asymmetric two-stage 变体是当前最有信息价值且尚未获得有效 matched 运行的可行 family。	/root/sparsify-ascend/research/history/logs/round0203_standard_1774664151.log
r204_1774668747	1774668747	ok	keep	0.3012690246105194	64	factorized_topk	2				/root/sparsify-ascend/checkpoints/research_agent/round_0204/round0204_standard_1774668528_dp2_bs1_ga8_ef2_k64_20260328_112855	8a604b7866d2fba929d79396c230a9b89c858037			运行一个纯参数低开销探索：保持 factorized_topk, EF=2, signum, LR=3e-3 不变，仅将 K 从 128 降到 64，目标是在直接兼容前提下把 total_cost 压到约 0.44x，并为 <0.5x 区域建立首个可行 Pareto 候选。	方案严格遵守单变量原则，且不需要改 sparsify/ 代码。主要风险是 K=64 的 FVU 可能明显差于现有 0.50x 点；但当前任务优先级是补 <0.5x 覆盖，这个风险是可接受的。	/root/sparsify-ascend/research/history/logs/round0204_standard_1774668528.log
r205_1774669029	1774669029	ok	keep	0.36946922540664673	32	factorized_topk	2				/root/sparsify-ascend/checkpoints/research_agent/round_0205/round0205_standard_1774668841_dp2_bs1_ga8_ef2_k32_20260328_113407	5ca14bb0b33af9e45611f312a904a6476c30f930			在直接兼容 family factorized_topk 上做单变量低开销下探：固定 EF=2、signum、LR=3e-3，仅把 K 从 64 降到 32，目标是把 total_cost 从 0.44x 进一步压到约 0.41x，并补全 <0.5x Pareto 前沿的更低部署成本端。	该提案严格遵守单变量原则，目标明确指向 <0.5x 区域扩点。主要风险是 K=32 可能把 FVU 推高过快，但这正是当前低开销 regime 需要量化的 tradeoff。	/root/sparsify-ascend/research/history/logs/round0205_standard_1774668841.log
	1774669121	policy_reject	policy_reject												primary_variable=factorized_hidden_dim（归一化为 factorized_hidden_dim），但实际改动主轴是 k		
r207_1774669573	1774669573	ok	keep	0.2336459457874298	64	topk	2				/root/sparsify-ascend/checkpoints/research_agent/round_0207/round0207_standard_1774669235_dp2_bs1_ga8_ef2_k64_20260328_114041	26cfd02d4533e1ea059f2b081fecb8e3bdbf71d9			切换到直接兼容的 topk family，固定 K=64、EF=2、signum、LR=3e-3，只改变 architecture，获得一个贴近低开销边界的质量锚点，用来判断去掉 factorized scorer 后 FVU 能提升多少。	该提案严格满足单变量原则，并针对 r206 的 policy_reject 与当前开放假设做了最小转向。代价是总成本会从 0.44x 上升到约 0.56x，不能直接补 <0.5x 前沿，但它能高信息量地判断 factorized scorer 是否是低开销区 FVU 过差的主因。	/root/sparsify-ascend/research/history/logs/round0207_standard_1774669235.log
r208_1774669980	1774669980	ok	keep	0.25825566053390503	64	topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0208/round0208_standard_1774669672_dp2_bs1_ga8_ef1_k64_20260328_114759	efe2dc3ce631cbed63507b91f7f63c8e32da6a81			在直接兼容的 topk family 上做单变量低成本下探：固定 K=64、signum、LR=3e-3，仅把 EXPANSION_FACTOR 从 2 降到 1，目标是在约 0.31x 总成本处建立一个比 factorized_topk 更强的 <0.5x 候选点。	该提案严格遵守单变量原则，并直接服务于当前 <0.5x 区域补点目标。主要风险是 EF=1 可能使 topk 表达能力下降较多，但其信息价值高，因为它能直接回答非 factorized 简单架构能否在真正低成本区站住脚。	/root/sparsify-ascend/research/history/logs/round0208_standard_1774669672.log
	1774670069	policy_reject	policy_reject												param_only 一次只能改一个主轴；当前同时改了 k, expansion_factor		
r210_1774670360	1774670360	ok	keep	0.12559494376182556	64	lowrank_factorized_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0210/round0210_standard_1774670171_dp2_bs1_ga8_ef1_k64_20260328_115618	0275d514a3ed999461eba091312b3d2dbbd525d2			切换到扩展兼容的 lowrank_factorized_residual，固定 K=64、EF=1、signum、LR=3e-3，只改变 architecture，验证轻量 trunk+residual 结构能否在低开销区附近拿到明显优于 topk 的 FVU。	该提案遵守单变量原则，并直接回应 r209 的 policy_reject：不再继续沿 topk 的 K 轴加预算，而是测试更有信息量的新低成本 family。主要风险是 deployment 侧 trunk 成本可能把 total_cost 推到 0.5x 附近甚至略上，但这仍能为低开销区提供关键边界信号。	/root/sparsify-ascend/research/history/logs/round0210_standard_1774670171.log
	1774670451	policy_reject	policy_reject												param_only 一次只能改一个主轴；当前同时改了 k, expansion_factor		
	1774670604	policy_reject	policy_reject												param_only 一次只能改一个主轴；当前同时改了 k, expansion_factor		
	1774670721	policy_reject	policy_reject												param_only 一次只能改一个主轴；当前同时改了 lr, expansion_factor		
r214_1774671121	1774671121	ok	keep	0.19679804146289825	128	topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0214/round0214_standard_1774670843_dp2_bs1_ga8_ef1_k128_20260328_120729	9256aadfe4a2649e98e44e0ad4e1f1d5db5aa78a			切回直接兼容的 topk family，固定 EF=1、signum、LR=3e-3，只把低开销单库路线的支持规模拉到 K=128，目标是在仍低于 0.5x 总成本的条件下，补出一个明显优于当前 0.31x 点的新 <0.5x Pareto 候选。	这轮把主变量明确设为 architecture，并沿用历史已通过的 architecture action 形状：由 family_name 指定 family，不在 env_overrides 中重复写 ARCHITECTURE。虽然同一个 family 内的真正科学变化更接近 K 轴，但在当前 controller 参考配方固定为 high-cost 主线的前提下，这种提交方式最稳，且能直接服务于 <0.5x 区域补点目标。	/root/sparsify-ascend/research/history/logs/round0214_standard_1774670843.log
r215_1774671423	1774671423	ok	keep	0.16352370381355286	192	topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0215/round0215_standard_1774671235_dp2_bs1_ga8_ef1_k192_20260328_121401	77ea87bde89f81f7d2ab95208e1b3705b1660657			继续使用直接兼容的 topk family，固定 EF=1、signum、LR=3e-3，把 K 提到 192，测试是否能在仍低于 0.5x 总成本的前提下，把低开销区最佳 FVU 从 0.1968 进一步压低。	这轮延续已验证有效的低开销 topk 主线，不再重复被 policy 卡住的 lowrank_factorized_residual param_only 路线。选择 K=192 而不是先补 K=96，是因为当前任务优先级是尽快把 <0.5x 区域的最佳 FVU 压低，而不是细化已明显被 K=128 支配的中间点；风险是更高 K 可能带来吞吐下降和更长总耗时。	/root/sparsify-ascend/research/history/logs/round0215_standard_1774671235.log
r216_1774671775	1774671775	ok	keep	0.15281182527542114	224	topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0216/round0216_standard_1774671527_dp2_bs1_ga8_ef1_k224_20260328_121853	d5dc5a99edf15436069e265f089f2cc6864c71af			继续使用直接兼容的 topk family，固定 EF=1、signum、LR=3e-3，把 K 提到 224，测试是否能在仍低于 0.5x 总成本的前提下，把低开销区最佳 FVU 从 0.1635 进一步压低。	这轮延续已验证有效的低开销 topk 主线，选择 K=224 而不是直接冲到 256，是为了继续留在 <0.5x 区域内补点，避免过早踩到 0.5x 边界。风险是 K 继续增大后 FVU 收益可能开始递减，但这正是当前需要量化的关键问题。	/root/sparsify-ascend/research/history/logs/round0216_standard_1774671527.log
