experiment_id	timestamp	tier	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
proxy_1774152077	1774152077	proxy	crash	crash									d0a7d416a150bfe28a82997e284c03bb5d6ae8b3	autoresearch-sae	True	Run the first proxy benchmark for `product_codebook_topk` at K=128 under the current strong shared recipe. This keeps the round architecture-only, turns the new family from code into measured signal, and directly tests the discrete additive-codebook direction before deciding whether to promote or archive it.	This round preserves single-variable isolation by evaluating the newly introduced family without adding optimizer or LR changes. It follows the stagnation rule by continuing the architecture pivot instead of resuming low-signal parameter sweeps.	/root/sparsify-ascend/research/history/logs/proxy_1774152077.log
proxy_1774152375	1774152375	proxy	crash	crash									45ce854d19530455834e33595bca9c63ad1a1ebb	autoresearch-sae	True	Apply a minimal `code_fix` under `sparsify/` to fully register `product_codebook_topk` in the config and sparse-coder factory paths, then rerun the same K=128 proxy recipe. This preserves experiment comparability, resolves the concrete blocker from round 40, and converts an invalid crash into an informative architecture result.	This round does not resume parameter tweaking and does not introduce a new confounded architecture change. It addresses the explicit blocker from round 40 with the smallest repair needed to restore valid architecture comparison.	/root/sparsify-ascend/research/history/logs/proxy_1774152375.log
proxy_1774152637	1774152637	proxy	ok	promote	0.1410280941054225	96	lowrank_gated_residual	32			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0042_proxy/round0042_proxy_1774152547_dp2_bs1_ga8_ef32_k96_20260322_120917	4c39651a873d186f362bf84c90f9df97a40d374f	autoresearch-sae	True	Run a proxy `lowrank_gated_residual` experiment at `K=96` using the current best working recipe otherwise unchanged: `EXPANSION_FACTOR=32`, `OPTIMIZER=signum`, `LR=1.6e-3`, `AUXK_ALPHA=0.0`, `BATCH_SIZE=1`, `GRAD_ACC_STEPS=8`, `MICRO_ACC_STEPS=1`, `DEAD_FEATURE_THRESHOLD=10000000`, `USE_HADAMARD=0`.	This obeys the param-only crash-recovery constraint, stays on the strongest validated family, and changes one substantive experimental variable: `K`. It does not chase a weakly motivated LR/aux retry, and it targets Pareto expansion directly. Main risk: the project runtime may still judge this too close to existing K sweeps, but it is the safest informative probe available without code changes.	/root/sparsify-ascend/research/history/logs/proxy_1774152637.log
full_1774153328	1774153328	full	ok	keep	0.07289826218038797	96	lowrank_gated_residual	32			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0042_full/round0042_full_1774152637_dp2_bs1_ga8_ef32_k96_20260322_121045	4c39651a873d186f362bf84c90f9df97a40d374f	autoresearch-sae	True	Run a proxy `lowrank_gated_residual` experiment at `K=96` using the current best working recipe otherwise unchanged: `EXPANSION_FACTOR=32`, `OPTIMIZER=signum`, `LR=1.6e-3`, `AUXK_ALPHA=0.0`, `BATCH_SIZE=1`, `GRAD_ACC_STEPS=8`, `MICRO_ACC_STEPS=1`, `DEAD_FEATURE_THRESHOLD=10000000`, `USE_HADAMARD=0`. full	This obeys the param-only crash-recovery constraint, stays on the strongest validated family, and changes one substantive experimental variable: `K`. It does not chase a weakly motivated LR/aux retry, and it targets Pareto expansion directly. Main risk: the project runtime may still judge this too close to existing K sweeps, but it is the safest informative probe available without code changes.	/root/sparsify-ascend/research/history/logs/full_1774153328.log
proxy_1774154847	1774154847	proxy	ok	promote	0.14660699106752872	80	lowrank_gated_residual	32			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0043_proxy/round0043_proxy_1774154757_dp2_bs1_ga8_ef32_k80_20260322_124607	622573805ede0af4c21baa7520cec39fd6f118be	autoresearch-sae	True	Run a parameter-only proxy experiment for `lowrank_gated_residual` at `K=80`, holding the current best recipe fixed (`EF=32`, `signum`, `LR=1.6e-3`, `AUXK_ALPHA=0`). This targets the highest-value open gap on the K frontier without mixing in architecture or capacity changes.	This is intentionally conservative: it does not open a new family even though architecture exploration remains broadly allowed. That is justified here because operator hints put K reduction first, `K=80` is still untested, and the recent `K=96` result provides a strong local signal that an intermediate lower-K point could extend the frontier. Main risk: the result may simply interpolate between existing points without becoming non-dominated.	/root/sparsify-ascend/research/history/logs/proxy_1774154847.log
full_1774155389	1774155389	full	ok	keep	0.07682335376739502	80	lowrank_gated_residual	32			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0043_full/round0043_full_1774154848_dp2_bs1_ga8_ef32_k80_20260322_124736	622573805ede0af4c21baa7520cec39fd6f118be	autoresearch-sae	True	Run a parameter-only proxy experiment for `lowrank_gated_residual` at `K=80`, holding the current best recipe fixed (`EF=32`, `signum`, `LR=1.6e-3`, `AUXK_ALPHA=0`). This targets the highest-value open gap on the K frontier without mixing in architecture or capacity changes. full	This is intentionally conservative: it does not open a new family even though architecture exploration remains broadly allowed. That is justified here because operator hints put K reduction first, `K=80` is still untested, and the recent `K=96` result provides a strong local signal that an intermediate lower-K point could extend the frontier. Main risk: the result may simply interpolate between existing points without becoming non-dominated.	/root/sparsify-ascend/research/history/logs/full_1774155389.log
proxy_1774155612	1774155612	proxy	ok	promote	0.15007649548351765	72	lowrank_gated_residual	32			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0044_proxy/round0044_proxy_1774155521_dp2_bs1_ga8_ef32_k72_20260322_125850	9c5544fea304a756953cb92fdbcaf2322921aa2c	autoresearch-sae	True	Run a parameter-only proxy experiment for `lowrank_gated_residual` at `K=72`, holding the current best recipe fixed (`EF=32`, `signum`, `LR=1.6e-3`, `AUXK_ALPHA=0`). This continues the prioritized lower-K Pareto mapping and avoids reopening EF or architecture while a strong within-family K frontier remains active.	This is another conservative K-frontier interpolation rather than a new-family step. That is justified because the runtime guidance explicitly prioritizes lower K over EF, the same-EF mainline family is still yielding useful non-dominated points, and `K=72` is the cleanest next informative move after `K=80` held up in full. Main risk: the result may collapse toward the existing `K=64` regime and add little beyond confirming the local slope.	/root/sparsify-ascend/research/history/logs/proxy_1774155612.log
full_1774156123	1774156123	full	ok	keep	0.07883415557444096	72	lowrank_gated_residual	32			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0044_full/round0044_full_1774155612_dp2_bs1_ga8_ef32_k72_20260322_130020	9c5544fea304a756953cb92fdbcaf2322921aa2c	autoresearch-sae	True	Run a parameter-only proxy experiment for `lowrank_gated_residual` at `K=72`, holding the current best recipe fixed (`EF=32`, `signum`, `LR=1.6e-3`, `AUXK_ALPHA=0`). This continues the prioritized lower-K Pareto mapping and avoids reopening EF or architecture while a strong within-family K frontier remains active. full	This is another conservative K-frontier interpolation rather than a new-family step. That is justified because the runtime guidance explicitly prioritizes lower K over EF, the same-EF mainline family is still yielding useful non-dominated points, and `K=72` is the cleanest next informative move after `K=80` held up in full. Main risk: the result may collapse toward the existing `K=64` regime and add little beyond confirming the local slope.	/root/sparsify-ascend/research/history/logs/full_1774156123.log
proxy_1774156345	1774156345	proxy	ok	promote	0.15835736505687237	56	lowrank_gated_residual	32			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0045_proxy/round0045_proxy_1774156254_dp2_bs1_ga8_ef32_k56_20260322_131103	eddd205284f2303c4836ed57e329e501b16255b3	autoresearch-sae	True	Run a parameter-only proxy experiment for `lowrank_gated_residual` at `K=56`, holding the current best recipe fixed (`EF=32`, `signum`, `LR=1.6e-3`, `AUXK_ALPHA=0`). This extends the prioritized lower-K sweep below the current frontier and avoids mixing in EF or architecture changes while the remaining open question is the lower-K boundary.	This remains a conservative within-family K probe rather than a new-family step. That is warranted because lower-K exploration still has explicit priority, `K=72` did not collapse enough to close the track, and a single sharper boundary check at `K=56` is more informative than reopening EF tuning. Main risk: the result may regress enough to add little beyond confirming that this family’s practical frontier bends sharply below `K=64`.	/root/sparsify-ascend/research/history/logs/proxy_1774156345.log
full_1774156855	1774156855	full	ok	keep	0.08395557384938002	56	lowrank_gated_residual	32			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0045_full/round0045_full_1774156345_dp2_bs1_ga8_ef32_k56_20260322_131233	eddd205284f2303c4836ed57e329e501b16255b3	autoresearch-sae	True	Run a parameter-only proxy experiment for `lowrank_gated_residual` at `K=56`, holding the current best recipe fixed (`EF=32`, `signum`, `LR=1.6e-3`, `AUXK_ALPHA=0`). This extends the prioritized lower-K sweep below the current frontier and avoids mixing in EF or architecture changes while the remaining open question is the lower-K boundary. full	This remains a conservative within-family K probe rather than a new-family step. That is warranted because lower-K exploration still has explicit priority, `K=72` did not collapse enough to close the track, and a single sharper boundary check at `K=56` is more informative than reopening EF tuning. Main risk: the result may regress enough to add little beyond confirming that this family’s practical frontier bends sharply below `K=64`.	/root/sparsify-ascend/research/history/logs/full_1774156855.log
proxy_1774157079	1774157079	proxy	ok	promote	0.1631651557981968	48	lowrank_gated_residual	32			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0046_proxy/round0046_proxy_1774156989_dp2_bs1_ga8_ef32_k48_20260322_132317	273b74d2cfadcba468c12b5104883b9745d35778	autoresearch-sae	True	Run a parameter-only proxy experiment for `lowrank_gated_residual` at `K=48`, keeping `EF=32`, `signum`, `LR=1.6e-3`, and `AUXK_ALPHA=0.0` fixed. This continues the prioritized lower-K frontier sweep below the new `K=56` point without mixing in architecture or capacity changes.	This keeps the session on a conservative K-only track instead of pivoting to a new family. That is justified because `K=56` still held up as a real full frontier point, so one more lower-K probe is more informative than reopening EF or architecture immediately. Main risk: `K=48` may regress enough that it only confirms the boundary rather than adding a useful new Pareto point.	/root/sparsify-ascend/research/history/logs/proxy_1774157079.log
full_1774157680	1774157680	full	ok	keep	0.08739485312253237	48	lowrank_gated_residual	32			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0046_full/round0046_full_1774157079_dp2_bs1_ga8_ef32_k48_20260322_132446	273b74d2cfadcba468c12b5104883b9745d35778	autoresearch-sae	True	Run a parameter-only proxy experiment for `lowrank_gated_residual` at `K=48`, keeping `EF=32`, `signum`, `LR=1.6e-3`, and `AUXK_ALPHA=0.0` fixed. This continues the prioritized lower-K frontier sweep below the new `K=56` point without mixing in architecture or capacity changes. full	This keeps the session on a conservative K-only track instead of pivoting to a new family. That is justified because `K=56` still held up as a real full frontier point, so one more lower-K probe is more informative than reopening EF or architecture immediately. Main risk: `K=48` may regress enough that it only confirms the boundary rather than adding a useful new Pareto point.	/root/sparsify-ascend/research/history/logs/full_1774157680.log
proxy_1774161191	1774161191	proxy	ok	promote	0.1688084900379181	40	lowrank_gated_residual	32			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0047_proxy/round0047_proxy_1774161100_dp2_bs1_ga8_ef32_k40_20260322_143147	c5974805e38fedb3cc9858967fd113831f03bb3f	autoresearch-sae	True	Run a parameter-only proxy experiment for `lowrank_gated_residual` at `K=40`, keeping `EF=32`, `signum`, `LR=1.6e-3`, and `AUXK_ALPHA=0.0` fixed. This continues the prioritized lower-K sweep below `K=48` while preserving same-family, same-EF comparability.	This extends the K sweep one more round instead of pivoting immediately to a new family. That is justified because `K=48` remained a real full frontier point, so the lower boundary is still not fully mapped. Main risk: `K=40` may mostly confirm the bend toward the existing `K=32` point without yielding a materially new tradeoff.	/root/sparsify-ascend/research/history/logs/proxy_1774161191.log
full_1774161671	1774161671	full	ok	keep	0.09111861046403646	40	lowrank_gated_residual	32			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0047_full/round0047_full_1774161191_dp2_bs1_ga8_ef32_k40_20260322_143317	1daf0a99b0530bfc06f36d45d0d9ceedf92f7e93	autoresearch-sae	True	Run a parameter-only proxy experiment for `lowrank_gated_residual` at `K=40`, keeping `EF=32`, `signum`, `LR=1.6e-3`, and `AUXK_ALPHA=0.0` fixed. This continues the prioritized lower-K sweep below `K=48` while preserving same-family, same-EF comparability. full	This extends the K sweep one more round instead of pivoting immediately to a new family. That is justified because `K=48` remained a real full frontier point, so the lower boundary is still not fully mapped. Main risk: `K=40` may mostly confirm the bend toward the existing `K=32` point without yielding a materially new tradeoff.	/root/sparsify-ascend/research/history/logs/full_1774161671.log
proxy_1774161874	1774161874	proxy	ok	incubate	0.1793901640921831	40	lowrank_residual	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0048_proxy/round0048_proxy_1774161814_dp2_bs1_ga8_ef8_k40_20260322_144341	dfaaa8aba355decccfdf7044f28d8b2706db36d3	autoresearch-sae	True	Run a proxy architecture comparison with `ARCHITECTURE=lowrank_residual`, `K=40`, and `EXPANSION_FACTOR=8`, keeping `signum`, `LR=1.6e-3`, and `AUXK_ALPHA=0.0` fixed. This ends the disallowed `EF=32` sweep, respects the new `EF<=16` cap, and tests a promising alternative family at a lower-K target.	This pivots away from the saturated `lowrank_gated_residual` `EF=32` track and follows the new EF cap. The main risk is that moving to both a new architecture family and a smaller EF may underperform the old large-capacity frontier, but this is still a single primary-variable architecture comparison under the updated capacity regime rather than another forbidden `EF=32` sweep.	/root/sparsify-ascend/research/history/logs/proxy_1774161874.log
proxy_1774162070	1774162070	proxy	ok	discard	0.17895471677184105	40	lowrank_gated_residual	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0049_proxy/round0049_proxy_1774162010_dp2_bs1_ga8_ef8_k40_20260322_144657	cbe8672417f44ce136197ee76f5774ac5f428b9c	autoresearch-sae	True	Run a proxy architecture comparison with `ARCHITECTURE=lowrank_gated_residual`, `K=40`, and `EXPANSION_FACTOR=8`, keeping `signum`, `LR=1.6e-3`, and `AUXK_ALPHA=0.0` fixed. This preserves variable isolation, respects the `EF<=16` cap, and gives the leading family a fair small-EF benchmark at the current lower-K target.	This follows the updated small-EF search regime and fixes the prior round's variable-isolation issue by keeping `K` and `EF` fixed while changing only architecture. Main risk: the family may also degrade sharply at `EF=8`, but that negative result would still be a clean and informative same-EF comparison.	/root/sparsify-ascend/research/history/logs/proxy_1774162070.log
proxy_1774162290	1774162290	proxy	ok	incubate	0.3432897999882698	40	two_stage_residual	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0050_proxy/round0050_proxy_1774162230_dp2_bs1_ga8_ef8_k40_20260322_145037	7ae9fb5a22b722259f1a44a8cc80062c4c6b99ea	autoresearch-sae	True	Run a proxy architecture comparison with `ARCHITECTURE=two_stage_residual`, `K=40`, and `EXPANSION_FACTOR=8`, keeping `signum`, `LR=1.6e-3`, and `AUXK_ALPHA=0.0` fixed. This preserves single-variable isolation, respects the `EF<=16` cap and `EF=8` default, continues the lower-K priority at `K=40`, and tests whether hierarchical residual allocation is a better small-capacity architecture than both `lowrank_residual` and `lowrank_gated_residual` at the same budget.	This is the cleanest next comparison after both small-EF low-rank families underperformed at `K=40`. It keeps the search on the prioritized lower-K track, avoids banned `EF=32` continuation, and changes only architecture.	/root/sparsify-ascend/research/history/logs/proxy_1774162290.log
proxy_1774162527	1774162527	proxy	ok	discard	0.3102319724857807	40	lowrank_gated_residual	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0051_proxy/round0051_proxy_1774162467_dp2_bs1_ga8_ef8_k40_20260322_145433	95e98b30b61410478afc24d32ae9ba4abb6479b6	autoresearch-sae	True	Run a proxy stabilization sweep on `lowrank_gated_residual` at `K=40`, `EF=8`, `signum`, and `AUXK_ALPHA=0`, changing only `LR` to `4e-4` to test whether the recent weak fair-comparison result was a step-size mismatch rather than a true quality ceiling.	This follows the runtime exploitation guidance, keeps the single primary variable to LR, respects the EF<=16 / prefer-EF=8 constraint, and continues lower-K work instead of drifting back to EF=32. The main risk is that the family is simply too weak at `K=40, EF=8`, but this is still the least-cost informative check before moving to the next prescribed sweep point.	/root/sparsify-ascend/research/history/logs/proxy_1774162527.log
proxy_1774162708	1774162708	proxy	ok	discard	0.17474958300590515	40	lowrank_gated_residual	12			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0052_proxy/round0052_proxy_1774162648_dp2_bs1_ga8_ef12_k40_20260322_145735	cf89489bac3971eb563d488a87583b4ce251094a	autoresearch-sae	True	Run a proxy capacity-efficiency probe on `lowrank_gated_residual` at `K=40` with `signum`, `LR=1.6e-3`, and `AUXK_ALPHA=0`, changing only `EXPANSION_FACTOR` from `8` to `12` to test whether a still-small capacity increase restores quality at the current lower-K target.	This keeps the round to one parameter, stays within the `EF<=16` cap, preserves the lower-K target, and follows the prescribed post-LR-sweep move after the `LR=4e-4` regression. The main risk is that the family remains weak at `K=40` regardless of modest capacity increases, but `EF=12` is the least-cost informative next point before either concluding the small-EF track is exhausted or probing the even smaller `EF=4` edge.	/root/sparsify-ascend/research/history/logs/proxy_1774162708.log
proxy_1774162905	1774162905	proxy	ok	incubate	0.405234944075346	40	batch_topk	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0053_proxy/round0053_proxy_1774162844_dp2_bs1_ga8_ef8_k40_20260322_150051	534f3005f7c9cb4e96d944caacc812a6afc177bc	autoresearch-sae	True	Run a proxy same-EF architecture comparison at `K=40`, `EF=8` with `ARCHITECTURE=batch_topk`, holding `signum`, `LR=1.6e-3`, and `AUXK_ALPHA=0` fixed to test whether batch-level sparse allocation improves the lower-K Pareto frontier where the current family has stalled.	This satisfies the mandatory stagnation pivot away from minor parameter tweaks, keeps the comparison at the current lower-K target, and uses a same-EF architecture check instead of treating larger capacity as a free win. The main risk is that `batch_topk` also degrades sharply at `K=40`, but that negative result would still clarify that the failure mode is broader than the current low-rank residual family.	/root/sparsify-ascend/research/history/logs/proxy_1774162905.log
proxy_1774163158	1774163158	proxy	ok	incubate	0.42443543300032616	40	adaptive_budget_topk	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0054_proxy/round0054_proxy_1774163038_dp2_bs1_ga8_ef8_k40_20260322_150405	bee6c4d8dcc2c68c4aa79c04b73da563821b8295	autoresearch-sae	True	Run a proxy same-EF architecture comparison at `K=40`, `EF=8` with `ARCHITECTURE=adaptive_budget_topk`, holding `signum`, `LR=1.6e-3`, and `AUXK_ALPHA=0` fixed to test whether dynamic budget allocation improves the lower-K frontier where both residual and batch-global selection have failed.	This continues the mandatory stagnation pivot toward fundamentally different mechanisms, keeps the comparison at the same lower-K and same-EF target, and avoids reopening local hyperparameter sweeps. The main risk is another large regression, but that would still narrow the search by ruling out a second nontrivial allocation mechanism at the current target.	/root/sparsify-ascend/research/history/logs/proxy_1774163158.log
proxy_1774163350	1774163350	proxy	ok	incubate	0.36289801076054573	40	bucketed_topk	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0055_proxy/round0055_proxy_1774163289_dp2_bs1_ga8_ef8_k40_20260322_150815	2fd9ca5ac913cc8363ac09eb5cbb129b985df6a9	autoresearch-sae	True	Run a proxy same-EF architecture comparison at `K=40`, `EF=8` with `ARCHITECTURE=bucketed_topk`, holding `signum`, `LR=1.6e-3`, and `AUXK_ALPHA=0` fixed to test whether norm-bucketed conditional dictionaries improve the lower-K frontier where the current small-EF families have failed.	This continues the required stagnation pivot toward fundamentally different architecture mechanisms, keeps the experiment at the same lower-K and same-EF target, and avoids reopening minor hyperparameter work. The main risk is another clear regression, but that would still meaningfully narrow the search by ruling out a conditional-dictionary path at the current comparison point.	/root/sparsify-ascend/research/history/logs/proxy_1774163350.log
proxy_1774163542	1774163542	proxy	ok	incubate	0.36313553526997566	40	jumprelu	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0056_proxy/round0056_proxy_1774163482_dp2_bs1_ga8_ef8_k40_20260322_151128	103584138a730e98a149a796e4ee1acd8b0241ce	autoresearch-sae	True	Run a proxy same-EF architecture comparison at `K=40`, `EF=8` with `ARCHITECTURE=jumprelu`, holding `signum`, `LR=1.6e-3`, and `AUXK_ALPHA=0` fixed to test whether a different sparse activation mechanism improves the lower-K frontier where several TopK-style small-EF families have failed.	This keeps the round on a fundamentally different architecture path under the same lower-K and same-EF comparison target, avoids reopening minor parameter sweeps, and directly tests whether the main failure mode is the TopK mechanism itself. The main risk is that `jumprelu` also underperforms badly at `K=40`, but that would further support that the current small-EF lower-K regime is fundamentally misaligned and may require a broader reformulation rather than more local search.	/root/sparsify-ascend/research/history/logs/proxy_1774163542.log
proxy_1774163704	1774163704	proxy	crash	crash		40	codebook_topk	8				/root/sparsify-ascend/checkpoints/research_agent/round_0057_proxy/round0057_proxy_1774163674_dp2_bs1_ga8_ef8_k40_20260322_151441	4019d0b48fd544da90a1988601d269a2852ea118	autoresearch-sae	True	Run a proxy same-EF architecture comparison at `K=40`, `EF=8` with `ARCHITECTURE=codebook_topk`, holding `signum`, `LR=1.6e-3`, and `AUXK_ALPHA=0` fixed to test whether a discrete codebook-plus-residual mechanism can improve the lower-K frontier where the current small-EF sparse families have failed.	This satisfies the required pivot to a fundamentally different architecture approach, keeps the comparison at the same lower-K and same-EF target, and avoids reopening minor hyperparameter search. The main risk is another clear regression or a policy/runtime rejection, but that result would still narrow the remaining viable search space and clarify whether the current failure is specific to sparse-support mechanisms more broadly.	/root/sparsify-ascend/research/history/logs/proxy_1774163704.log
proxy_1774163999	1774163999	proxy	crash	crash		40	codebook_topk	8				/root/sparsify-ascend/checkpoints/research_agent/round_0058_proxy/round0058_proxy_1774163969_dp2_bs1_ga8_ef8_k40_20260322_151935	18a486855f2c5f678892bd0cc7cfe39251fe2955	autoresearch-sae	True	Make a narrow `code_fix` in `sparsify/` for `codebook_topk` to eliminate the DDP unused-parameter failure observed at `K=40`, `EF=8`, then rerun the same proxy recipe unchanged to get a valid signal for this architecture family.	This keeps the round focused on a concrete blocker rather than resuming unproductive hyperparameter search, respects the same-EF comparison target, and follows the runtime guidance to fix architecture-local compatibility issues before drawing architecture conclusions from a crash. The main risk is that the family remains weak even after the fix, but a clean run is more informative than another architecture hop under a known failure mode.	/root/sparsify-ascend/research/history/logs/proxy_1774163999.log
proxy_1774164425	1774164425	proxy	ok	discard	0.16453043185174465	64	lowrank_gated_residual	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0059_proxy/round0059_proxy_1774164365_dp2_bs1_ga8_ef8_k64_20260322_152611	72ba8f2c7addfb17effca32e19c20df5abcccbc3	autoresearch-sae	True	Use a stability-first proxy run on the current best working family by keeping `lowrank_gated_residual`, `EF=8`, `signum`, `LR=1.6e-3`, and `AUXK_ALPHA=0` fixed and changing only `K` to `64`. This stays within crash-recovery constraints, respects the small-EF guidance, and tests whether the allowed low-capacity regime can produce a valid, less brittle signal before any further architecture exploration.	Kept this round strictly param-only, used a known working architecture, avoided any code edits, and changed only `K` to satisfy crash-recovery and lower-K-first constraints as closely as possible while prioritizing stability.	/root/sparsify-ascend/research/history/logs/proxy_1774164425.log
proxy_1774164980	1774164980	proxy	ok	incubate	0.1794072687625885	40	lowrank_grouped_residual	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0061_proxy/round0061_proxy_1774164919_dp2_bs1_ga8_ef8_k40_20260322_153526	789d3b2eb08ef816124c1846a6216b021552b812	autoresearch-sae	True	Keep the new `lowrank_grouped_residual` family fixed and run a proxy comparison at `K=40`, `EF=8` with the same optimizer/LR recipe. This preserves the small-EF constraint, continues lower-K mapping, and tests whether group-local competition plus a low-rank trunk becomes viable with a modestly looser sparse budget.	This stays within one variable by changing only `K` on the newly introduced family. Risk is that the family may still be fundamentally weak, but `K=40` is the least-cost next point to determine whether the grouped residual mechanism has a usable low-K regime before pivoting again.	/root/sparsify-ascend/research/history/logs/proxy_1774164980.log
proxy_1774165185	1774165185	proxy	ok	incubate	0.3838951364159584	32	routed	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0062_proxy/round0062_proxy_1774165125_dp2_bs1_ga8_ef8_k32_20260322_153851	ca581110a93a2cf9d476260dc637267cc31659d4	autoresearch-sae	True	Pivot away from the weak grouped-residual path and run a fresh same-EF architecture probe with `routed` at the lower-K target `K=32`. This keeps capacity fixed in the preferred small-EF band while testing a fundamentally different low-K mechanism that perturbs support selection directly instead of relying on grouped residual competition.	This satisfies the stagnation requirement to try a fundamentally different architecture and keeps the focus on lower K without using a larger EF. Main risk is that `routed` may behave similarly to existing gated variants, but it is still a distinct support-selection mechanism and a cleaner next probe than more local tuning.	/root/sparsify-ascend/research/history/logs/proxy_1774165185.log
proxy_1774165618	1774165618	proxy	crash	crash									cc9f5179f42f71cd7224981e90bf8a7e0609bc9d	autoresearch-sae	True	Run the newly added `preconditioned_topk` family in proxy at `K=32`, `EF=8` with the shared stable optimizer/LR recipe. This keeps the search on a fundamentally different architecture axis at the prioritized low-K target without changing capacity.	This preserves the stagnation-driven architecture pivot and finally gets a real signal for the newly added preprocessing-oriented family. The main risk is that conditioning-only changes may still be too weak, but it is the least-bad informative move before another broader pivot.	/root/sparsify-ascend/research/history/logs/proxy_1774165618.log
proxy_1774165917	1774165917	proxy	crash	crash									319f344d1d25d8f58013d7df29796d42b80ac945	autoresearch-sae	True	Make a minimal `code_fix` for `preconditioned_topk` registration inside `sparsify/` so the runtime recognizes the architecture name, then rerun the same proxy recipe at `K=32`, `EF=8`. This preserves the preprocessing-oriented hypothesis and follows the repair-first rule for clear implementation blockers.	This is the right narrow follow-up because the last round produced no architecture signal at all. The risk is only that registration is not the sole issue, but this is still the smallest coherent repair before deciding whether to abandon the family.	/root/sparsify-ascend/research/history/logs/proxy_1774165917.log
proxy_1774166263	1774166263	proxy	ok	discard	0.1688940990716219	56	lowrank_gated_residual	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0066_proxy/round0066_proxy_1774166203_dp2_bs1_ga8_ef8_k56_20260322_155650	5d865072b92f5fc30ec058e6251790549a237843	autoresearch-sae	True	Use the current best working family and shared stable optimizer/LR recipe, keep `EF=8` fixed, and change only `K` from the last stable small-EF recovery point to `56`. This preserves stability-first behavior while continuing the required lower-K exploration without touching code.	This follows crash-recovery constraints exactly: no code edits, same known-good family, one minor parameter change, and a lower-K move from the last clean run. The risk is another weak proxy result, but it should restore a stable signal before any further architecture work.	/root/sparsify-ascend/research/history/logs/proxy_1774166263.log
proxy_1774166454	1774166454	proxy	ok	discard	0.17363375425338745	48	lowrank_gated_residual	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0067_proxy/round0067_proxy_1774166394_dp2_bs1_ga8_ef8_k48_20260322_160000	b68508a03cc74636235c04991a3f07038399c370	autoresearch-sae	True	Keep the recovery anchor fixed on `lowrank_gated_residual`, `EF=8`, `signum`, and `LR=1.6e-3`, and change only `K` from `56` to `48` in proxy. This maintains crash-recovery discipline while continuing the required lower-K mapping on the safest available family.	This is still recovery-mode work rather than a true stagnation-breaking architecture pivot, but it matches the active runtime override and minimizes risk after consecutive crashes. The main downside is likely another non-improving result, but it preserves a clean signal and a stable anchor for later rounds.	/root/sparsify-ascend/research/history/logs/proxy_1774166454.log
proxy_1774167069	1774167069	proxy	ok	incubate	0.16771421395242214	48	lowrank_residual	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0068_proxy/round0068_proxy_1774167009_dp2_bs1_ga8_ef16_k48_20260322_161015	9c5b47fe5965f29cf586055b74614a0a3740ffd1	autoresearch-sae	True	Shift from the exhausted EF=8 recovery sweep to a fairer architecture comparison in the allowed main band. Probe `lowrank_residual` at `K=48`, `EF=16` in proxy, holding optimizer and LR fixed.	This satisfies the stagnation policy by changing architecture rather than doing another minor tweak. The main risk is that `K=48` is an interpolated point for `lowrank_residual`, so the read may still be mostly frontier-mapping rather than a direct win, but it is a cleaner informative move than more EF=8 recovery rounds.	/root/sparsify-ascend/research/history/logs/proxy_1774167069.log
