experiment_id	timestamp	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
r92_1774565852	1774565852	ok	discard	0.05776164308190346	128	lowrank_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0092/round0092_standard_1774565522_dp2_bs1_ga8_ef12_k128_20260327_065208	17cfb364a6a824c0b9296e991e9d3054afc26c78			Run one matched architecture probe by switching `ARCHITECTURE` to `lowrank_soft_codebook_residual` while keeping `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` fixed.	This obeys the round policy by changing exactly one primary variable, `architecture`, while keeping the mainline `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` recipe fixed. `lowrank_soft_codebook_residual` is a more informative remaining probe than another heavier multi-branch family because it still maps cleanly to static libraries and tests whether a coarse static branch can substitute for the second sparse residual pass. The main risk is that the extra codebook routing adds complexity without reducing LUTurbo online cost enough to matter, so this should be judged strictly as a family-worthiness screen.	/root/sparsify-ascend/research/history/logs/round0092_standard_1774565522.log
r93_1774566217	1774566217	ok	discard	0.05784781277179718	128	lowrank_grouped_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0093/round0093_standard_1774565886_dp2_bs1_ga8_ef12_k128_20260327_065813	2b8a8272f731f07ab09f7f5494b5add1250bbe68			Run one matched architecture probe by switching `ARCHITECTURE` to `lowrank_grouped_soft_codebook_residual` while keeping `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` fixed.	This obeys the round policy by changing exactly one primary variable, `architecture`, while keeping the mainline `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` recipe fixed. It is a stronger LUTurbo-aligned probe than opening a heavier two-stage soft-codebook branch, because grouped local competition directly targets lower online selection cost while retaining the promising coarse static codebook decomposition seen in Round 92. The risk is that the grouped selector may erase most of the quality gain that made `lowrank_soft_codebook_residual` interesting, in which case this family should be deprioritized quickly.	/root/sparsify-ascend/research/history/logs/round0093_standard_1774565886.log
r94_1774566750	1774566750	ok	discard	0.05668092519044876	128	lowrank_gated_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0094/round0094_standard_1774566330_dp2_bs1_ga8_ef12_k128_20260327_070537	584477b13c63219fab9b9805e37596dc35e9cad5			Run one matched architecture probe by switching only `ARCHITECTURE` to `lowrank_gated_soft_codebook_residual` while keeping `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` fixed.	This is policy-clean: one probe, one primary variable, allowed `K`, and `EXPANSION_FACTOR=12` is explicit. I am choosing `lowrank_gated_soft_codebook_residual` over a heavier two-stage soft-codebook variant because the operator goal is LUTurbo online cost, not just SAE FVU, and this probe directly tests whether the promising soft-codebook branch survives with a deployment-friendlier selector. The main risk is that the added gate path may not beat the already-close grouped probe, but that still cleanly answers whether this family is worth continuing at all.	/root/sparsify-ascend/research/history/logs/round0094_standard_1774566330.log
r95_1774567585	1774567585	ok	keep	0.051018886268138885	128	lowrank_asymmetric_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0095/round0095_standard_1774566805_dp2_bs1_ga8_ef12_k128_20260327_071331	9d91b3fc4e5a3791cef622581ae404ba60b64630			Run one matched architecture probe by switching only `ARCHITECTURE` to `lowrank_asymmetric_two_stage_soft_codebook_residual` while keeping `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` fixed.	This stays within the round policy: one probe, one primary variable, allowed `K`, and `EXPANSION_FACTOR=12` is explicit. I am choosing the asymmetric soft-codebook two-stage variant over routed, whitened, or bucketed alternatives because it is the simplest remaining probe that still targets LUTurbo-relevant execution structure rather than adding extra selector or preprocessing machinery. The main risk is that it still inherits more moving parts than the mainline, so only a clearly strong curve would justify keeping this branch alive.	/root/sparsify-ascend/research/history/logs/round0095_standard_1774566805.log
r96_1774568177	1774568177	ok	archive	0.051018886268138885	128	lowrank_asymmetric_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0096/round0096_standard_1774567607_dp2_bs1_ga8_ef12_k128_20260327_072653	36f2d829d77a82d3e2ee15e95f13bc0b81b1fd00			Stay on the new `lowrank_asymmetric_two_stage_soft_codebook_residual` mainline and run a clean baseline confirmation with the exact reference recipe: `ARCHITECTURE=lowrank_asymmetric_two_stage_soft_codebook_residual`, `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, and `LR=2.0e-3`, with no other recipe changes.	This follows the prescribed mainline order exactly: no new family, no coupled changes, allowed `K`, and `EXPANSION_FACTOR=12` is explicit. The cost is that this round may not improve the frontier numerically, but establishing a trustworthy baseline is more valuable than opening LR or optimizer tuning on top of a single winning run.	/root/sparsify-ascend/research/history/logs/round0096_standard_1774567607.log
r97_1774568748	1774568748	ok	archive	0.05197510868310928	128	lowrank_asymmetric_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0097/round0097_standard_1774568208_dp2_bs1_ga8_ef12_k128_20260327_073654	bb0707ea1a4e7f63e98fffa87237c94d60ec537a			Stay on the `lowrank_asymmetric_two_stage_soft_codebook_residual` mainline and change only `LR` from `2.0e-3` to `1.6e-3`, while keeping `ARCHITECTURE=lowrank_asymmetric_two_stage_soft_codebook_residual`, `K=128`, `EXPANSION_FACTOR=12`, and `OPTIMIZER=signum` fixed.	This follows the prescribed sequence after a clean baseline repeat: stay on the same family, keep `K` and `EXPANSION_FACTOR=12` fixed, and change exactly one primary variable, `lr`. The main risk is that `1.6e-3` may simply slow a recipe that is already well tuned at `2.0e-3`, but that is the highest-value first LR-localization question before opening the optimizer branch.	/root/sparsify-ascend/research/history/logs/round0097_standard_1774568208.log
r98_1774569312	1774569312	ok	archive	0.050548896193504333	128	lowrank_asymmetric_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0098/round0098_standard_1774568772_dp2_bs1_ga8_ef12_k128_20260327_074619	0c0d1b07999b43fbdc7c8def23deff2540b156df			Stay on the `lowrank_asymmetric_two_stage_soft_codebook_residual` mainline and change only `LR` from `2.0e-3` to `2.4e-3`, while keeping `ARCHITECTURE=lowrank_asymmetric_two_stage_soft_codebook_residual`, `K=128`, `EXPANSION_FACTOR=12`, and `OPTIMIZER=signum` fixed.	This follows the required LR-localization sequence: same family, same `K`, same optimizer, `EXPANSION_FACTOR=12` pinned, and exactly one primary variable changes. The main risk is overshooting a recipe that may already be near its best at `2.0e-3`, but this is the clean remaining LR question before it is defensible to close the signum LR branch and move to optimizer.	/root/sparsify-ascend/research/history/logs/round0098_standard_1774568772.log
	1774569346	policy_reject	policy_reject												primary_variable=baseline_confirmation，但实际改动主轴是 lr		
r100_1774570031	1774570031	ok	archive	0.050548896193504333	128	lowrank_asymmetric_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0100/round0100_standard_1774569371_dp2_bs1_ga8_ef12_k128_20260327_075617	62e1a8bd7b4fc5ac96c2300d78873346391bc3e4			Stay on the `lowrank_asymmetric_two_stage_soft_codebook_residual` mainline and rerun the promising higher-LR recipe with `ARCHITECTURE=lowrank_asymmetric_two_stage_soft_codebook_residual`, `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, and `LR=2.4e-3`, changing no other recipe variable.	This stays within the same family, keeps `K` and `EXPANSION_FACTOR=12` fixed, and isolates the only unresolved mainline recipe axis: whether `LR=2.4e-3` is the right signum operating point. The tradeoff is spending one more round before opening the optimizer branch, but that is justified because optimizer comparisons should use a settled signum anchor rather than an unconfirmed one-off LR win.	/root/sparsify-ascend/research/history/logs/round0100_standard_1774569371.log
	1774570060	policy_reject	policy_reject												param_only 一次只能改一个主轴；当前同时改了 optimizer, lr		
	1774570099	policy_reject	policy_reject												param_only 一次只能改一个主轴；当前同时改了 optimizer, lr		
r103_1774570553	1774570553	ok	discard	123122518851584.0	128	lowrank_asymmetric_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0103/round0103_standard_1774570133_dp2_bs1_ga8_ef12_k128_20260327_080859	c213a14f2c1a1113abedb6184cb8366c1d8851f1			Stay on the `lowrank_asymmetric_two_stage_soft_codebook_residual` mainline and change only `OPTIMIZER` from `signum` to `adam`, while keeping `ARCHITECTURE=lowrank_asymmetric_two_stage_soft_codebook_residual`, `K=128`, `EXPANSION_FACTOR=12`, and `LR=2.0e-3` fixed.	This corrects the last two policy rejects by anchoring the optimizer comparison to the controller-declared reference recipe instead of the unofficial `LR=2.4e-3` signum probe. Only one primary variable changes, `EXPANSION_FACTOR=12` remains explicit, and the result will cleanly answer whether `adam` deserves exactly one follow-up LR callback in this family.	/root/sparsify-ascend/research/history/logs/round0103_standard_1774570133.log
r104_1774571261	1774571261	ok	keep	0.04925498366355896	128	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0104/round0104_standard_1774570601_dp2_bs1_ga8_ef12_k128_20260327_081647	e715dde6951b44f8fefdb6c392c771cf9b8e6a78			Use the one allowed matched architecture probe on `lowrank_two_stage_soft_codebook_residual`, keeping `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, and `LR=2.0e-3` fixed and changing only `ARCHITECTURE`.	This obeys the Round 104 probe rule by changing exactly one primary variable, `architecture`, while keeping the current mainline reference recipe fixed. It is a stronger probe than opening a more exotic branch because it isolates whether the current win comes from the soft-codebook two-stage backbone itself or specifically from the asymmetric budget choice, and it stays aligned with LUTurbo deployment constraints.	/root/sparsify-ascend/research/history/logs/round0104_standard_1774570601.log
r105_1774571822	1774571822	ok	archive	0.04925498366355896	128	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0105/round0105_standard_1774571282_dp2_bs1_ga8_ef12_k128_20260327_082808	3e3e680796894dd7c52c7a6bbdf23abea5df3728			Stay on the new `lowrank_two_stage_soft_codebook_residual` mainline and run a clean baseline confirmation with the exact reference recipe: `ARCHITECTURE=lowrank_two_stage_soft_codebook_residual`, `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, and `LR=2.0e-3`, with no other recipe changes.	This follows the required mainline sequence after a fresh architecture win: keep the new family, hold `K`, `EXPANSION_FACTOR=12`, optimizer, and LR fixed, and spend one round confirming that the improved result is repeatable before probing learning rate or optimizer. The tradeoff is delaying tuning by one round, but that is justified because recipe comparisons are only meaningful once the new baseline is shown to be stable.	/root/sparsify-ascend/research/history/logs/round0105_standard_1774571282.log
r106_1774572413	1774572413	ok	discard	0.05032603070139885	128	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0106/round0106_standard_1774571843_dp2_bs1_ga8_ef12_k128_20260327_083729	c7a4ae18d635abd202a7a6013102fb66afb13030			Stay on the `lowrank_two_stage_soft_codebook_residual` mainline and change only `LR` from `2.0e-3` to `1.6e-3`, while keeping `ARCHITECTURE=lowrank_two_stage_soft_codebook_residual`, `K=128`, `EXPANSION_FACTOR=12`, and `OPTIMIZER=signum` fixed.	This follows the required sequence after confirming the new baseline: stay on the same family, keep `K` and `EXPANSION_FACTOR=12` fixed, and change exactly one primary variable, `lr`. The main risk is that `1.6e-3` may simply slow a recipe already well tuned at `2.0e-3`, but this is the cleanest first LR-localization question before considering an upward probe or opening the optimizer branch.	/root/sparsify-ascend/research/history/logs/round0106_standard_1774571843.log
r107_1774573096	1774573096	ok	archive	0.04880391061306	128	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0107/round0107_standard_1774572435_dp2_bs1_ga8_ef12_k128_20260327_084722	8ae96b6682d9e74750eb8ccf8f54bd8e98128e7c			Stay on the `lowrank_two_stage_soft_codebook_residual` mainline and change only `LR` from `2.0e-3` to `2.4e-3`, while keeping `ARCHITECTURE=lowrank_two_stage_soft_codebook_residual`, `K=128`, `EXPANSION_FACTOR=12`, and `OPTIMIZER=signum` fixed.	This follows the required LR-localization sequence: same family, same `K`, same optimizer, `EXPANSION_FACTOR=12` pinned, and exactly one primary variable changes. The main risk is overshooting a recipe that may already be near its best at `2.0e-3`, but this is the clean remaining LR question before it is defensible to close the signum LR branch and move to optimizer.	/root/sparsify-ascend/research/history/logs/round0107_standard_1774572435.log
r108_1774573661	1774573661	ok	archive	0.04880391061306	128	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0108/round0108_standard_1774573120_dp2_bs1_ga8_ef12_k128_20260327_085847	f4f28ff04edff3a4415258613d571ab0ad858130			Stay on the `lowrank_two_stage_soft_codebook_residual` mainline and rerun the promising higher-LR recipe with `ARCHITECTURE=lowrank_two_stage_soft_codebook_residual`, `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, and `LR=2.4e-3`, changing no other recipe variable.	This stays within the same family, keeps `K` and `EXPANSION_FACTOR=12` fixed, and isolates the only unresolved mainline recipe axis: whether `LR=2.4e-3` is the right signum operating point. The tradeoff is spending one more round before opening the optimizer branch, but that is justified because optimizer comparisons should use a settled signum anchor rather than an unconfirmed one-off LR win.	/root/sparsify-ascend/research/history/logs/round0108_standard_1774573120.log
	1774573684	policy_reject	policy_reject												param_only 一次只能改一个主轴；当前同时改了 optimizer, lr		
r110_1774574209	1774574209	ok	discard	3021105004544.0	128	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0110/round0110_standard_1774573789_dp2_bs1_ga8_ef12_k128_20260327_090955	31bc370f46d3cacd5141d02c6d602f3bfded2ca8			Run a single optimizer-isolation experiment on the current `lowrank_two_stage_soft_codebook_residual` mainline reference recipe: keep `ARCHITECTURE=lowrank_two_stage_soft_codebook_residual`, `K=128`, `EXPANSION_FACTOR=12`, and `LR=2.0e-3` fixed, and change only `OPTIMIZER` from `signum` to `adam`.	This stays on the required family, keeps `K=128` and `EXPANSION_FACTOR=12` fixed, and changes only one primary axis: optimizer. It matches the round policy order and avoids repeating Round 109's mixed optimizer-plus-LR error. The tradeoff is that it tests `adam` against the official `LR=2.0e-3` anchor rather than the unofficial `2.4e-3` signum setting, but that is the cleaner and safer comparison under the current controller policy.	/root/sparsify-ascend/research/history/logs/round0110_standard_1774573789.log
r111_1774574876	1774574876	ok	discard	0.051018886268138885	128	lowrank_asymmetric_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0111/round0111_standard_1774574245_dp2_bs1_ga8_ef12_k128_20260327_091732	1ad08dce9f05cbeebd29fa909825a5d5f0a6de44			Use the one allowed matched architecture probe on `lowrank_asymmetric_two_stage_soft_codebook_residual`, keeping `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, and `LR=2.0e-3` fixed and changing only `ARCHITECTURE`.	This follows the Round 111 probe policy exactly: one matched architecture probe, same `K`, same optimizer, same LR, explicit `EXPANSION_FACTOR=12`, and only `ARCHITECTURE` changes. The chosen family is the strongest nearby LUTurbo-compatible alternative already seen in history, so it gives the highest information value without opening a broader search branch. The tradeoff is spending one round away from mainline recipe cleanup, but that is explicitly allowed for this single probe.	/root/sparsify-ascend/research/history/logs/round0111_standard_1774574245.log
r112_1774636245	1774636245	ok	keep	0.05914120748639107	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0112/round0112_standard_1774635877_dp2_bs1_ga8_ef2_k128_20260328_022443	526dabf5ccde8a6639030e29b6b784cac805c0c1			继续主线 family，不开新架构。用参考配方 lowrank_two_stage_soft_codebook_residual / K=128 / signum / LR=2.4e-3，仅将 EXPANSION_FACTOR 从 12 降到 2，先验证该扩展兼容结构在 LUTurbo 选择成本预算内的可行 Pareto 点。	这是当前策略要求下最小且可归因的主线动作：先把主线 family 拉回预算内，再看其低 EF regime 是否仍有竞争力。风险是 EF=2 可能让 FVU 明显恶化，但这正是本轮唯一要回答的问题。	/root/sparsify-ascend/research/history/logs/round0112_standard_1774635877.log
r113_1774638249	1774638249	ok	archive	0.05914120748639107	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0113/round0113_standard_1774638005_dp2_bs1_ga8_ef2_k128_20260328_030011	919f3fa169db07148d368faf9c3d6a98195cd618			在当前成本可行主线 `lowrank_two_stage_soft_codebook_residual` 上补一次 clean baseline，完整复现 `EF=2, K=128, signum, LR=2.4e-3`，先确认这个 LUTurbo 可部署 Pareto 点的稳定性与曲线形状，再决定是否进入 LR 微调。	这符合当前策略顺序：先确认 EF 在预算内，再补 clean baseline。虽然 env_overrides 与 Round 112 相同，但这正是本轮要隔离的唯一问题，即该 EF=2 主线点是否稳定可复现。没有同时引入 LR、optimizer、K 或结构变化，归因最干净。	/root/sparsify-ascend/research/history/logs/round0113_standard_1774638005.log
r114_1774638539	1774638539	ok	keep	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0114/round0114_standard_1774638290_dp2_bs1_ga8_ef2_k128_20260328_030457	a3588b0dd697becaa0f44a482c4296dd7ca787c8			在已确认成本可行且可复现的 `lowrank_two_stage_soft_codebook_residual` EF=2 主线上，仅将 `LR` 从 `2.4e-3` 上调到 `3.0e-3`，测试更高 signum 步长能否改善低成本 regime 的收敛曲线和终点 FVU。	这符合当前主线顺序：EF 已确认可行，clean baseline 已补齐，下一步应只做学习率局部化。选择向上探测而不是改 optimizer，是因为现有 EF=2 曲线已稳定但仍有继续下降迹象，最值得先测试的是更积极一步长是否能带来更好的收敛效率；同时没有引入第二个变量，归因清晰。	/root/sparsify-ascend/research/history/logs/round0114_standard_1774638290.log
r115_1774638942	1774638942	ok	archive	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0115/round0115_standard_1774638578_dp2_bs1_ga8_ef2_k128_20260328_030944	5886a1a742de75f2eebab5b0cac06fedd45828d3			复现当前更优的低成本主线配方 `lowrank_two_stage_soft_codebook_residual / EF=2 / K=128 / signum / LR=3.0e-3`，确认它是否是稳定的新 frontier 点，而不是一次性波动。	这符合当前主线顺序。EF 已确认可行，clean baseline 已对 `LR=2.4e-3` 做过，Round 114 又给出了更优的 `LR=3.0e-3` 候选，因此现在最小且可归因的动作是复现该新候选，而不是继续上探学习率或过早切换优化器。没有引入第二个变量，结论最干净。	/root/sparsify-ascend/research/history/logs/round0115_standard_1774638578.log
r116_1774641673	1774641673	ok	archive	0.05815122276544571	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0116/round0116_standard_1774641339_dp2_bs1_ga8_ef2_k128_20260328_035545	49a597f272a9385088c4465b0908aa29887d4f9b			在已确认成本可行且可复现的 `lowrank_two_stage_soft_codebook_residual` EF=2 主线上，仅将 `LR` 从 `3.0e-3` 上调到 `3.6e-3`，测试更高 signum 步长是否还能继续改善低成本 Pareto 点。	这符合当前主线顺序：EF 已确认在预算内，clean baseline 已补齐并复现，下一步应继续完成 LR 局部化，再考虑 optimizer。选择 `3.6e-3` 是对已验证有效的 `3.0e-3` 做单步上探，仍然只改一个主变量，归因清晰。	/root/sparsify-ascend/research/history/logs/round0116_standard_1774641339.log
r117_1774641995	1774641995	ok	discard	80192122912768.0	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0117/round0117_standard_1774641721_dp2_bs1_ga8_ef2_k128_20260328_040207	ad788921f0d32f6e43ea6447f3e29ad8f38e6a0f			停止继续上探 signum 学习率，转而在同一低成本主线配方上仅将 `OPTIMIZER` 从 `signum` 切到 `adam`，测试是否能在 EF=2 的可部署 regime 下得到更好的曲线或终点 FVU。	这符合当前主线顺序：EF 已确认在预算内，clean baseline 已补齐，LR 轴也已通过 `3.0e-3` 与 `3.6e-3` 的结果基本收束，下一步应进入 optimizer 分支。保持 LR、EF、K 不变，只改 `optimizer`，归因清晰，并且遵守单变量原则。	/root/sparsify-ascend/research/history/logs/round0117_standard_1774641721.log
r118_1774642378	1774642378	ok	archive	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0118/round0118_standard_1774642044_dp2_bs1_ga8_ef2_k128_20260328_040731	9823cb123b544e1c8eae14fef97e4b6b29bcf2ea			关闭 `adam` 分支，回到已复现的 `signum + LR=3.0e-3` 主线配方，仅将 `AUXK_ALPHA` 从 `0.03125` 下调到 `0.015625`，测试更弱辅助稀疏正则能否在低成本 EF=2 regime 下进一步改善 FVU。	这符合当前主线顺序：EF 已确认在预算内，clean baseline 与 LR 轴已完成，optimizer 分支也因 `adam` 爆炸而得到负结论，因此现在应转向 loss/preprocess。选择 `AUXK_ALPHA` 而不是更重的 preprocess 变化，是因为它改动最小、归因最清晰、运行代价最低。	/root/sparsify-ascend/research/history/logs/round0118_standard_1774642044.log
r119_1774642919	1774642919	ok	archive	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0119/round0119_standard_1774642435_dp2_bs1_ga8_ef2_k128_20260328_041402	1d240d980fa953ae1d0ec2b497fd4a66e4905b74			保持 `lowrank_two_stage_soft_codebook_residual / EF=2 / K=128 / signum / LR=3.0e-3` 主线不变，仅将 `AUXK_ALPHA` 进一步降到 `0.0`，测试低成本 regime 下是否可以完全去掉 auxiliary K loss 来改善重构质量。	这仍符合当前主线顺序。EF、clean baseline、LR 和 optimizer 结论都已基本清楚，而上轮把 `AUXK_ALPHA` 减半后没有负面信号，因此现在最小且可归因的后续问题就是测试 auxiliary loss 是否可以彻底移除。相比切换到更重的 preprocess 改动，这个问题更干净、代价更低。	/root/sparsify-ascend/research/history/logs/round0119_standard_1774642435.log
r120_1774643192	1774643192	ok	keep	0.06731182336807251	96	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0120/round0120_standard_1774642973_dp2_bs1_ga8_ef2_k96_20260328_042300	b345cc566f3a7e17bd66197056bda2f41777976f			保持 `lowrank_two_stage_soft_codebook_residual / EF=2 / signum / LR=3.0e-3` 主线不变，仅将 `K` 从 `128` 下调到 `96`，测试在不改变 encoder 选择成本的前提下，是否能用更低部署查表成本换取可接受的 FVU。	这符合当前优先级顺序。EF 已确认在预算内，clean baseline、LR、optimizer、loss/preprocess 已做过一轮清理且没有继续改进，因此现在才动 `K`。只改 `K` 一项，归因清晰；同时这一步直接对应 LUTurbo 的部署查表成本，而不是继续在已停滞的训练轴上空转。	/root/sparsify-ascend/research/history/logs/round0120_standard_1774642973.log
r121_1774643460	1774643460	ok	discard	0.05914120748639107	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0121/round0121_standard_1774643246_dp2_bs1_ga8_ef2_k128_20260328_042732	2b55f845f074b00ea387a3ac845c1200c649e4f6			在预算内主线 family 上做一次纯 LR 清洗：固定 lowrank_two_stage_soft_codebook_residual、K=128、EF=2、signum，仅把 LR 从 3.0e-3 下调到 2.4e-3，验证是否能以相同 selection_cost/deploy_cost 换取更低 FVU。	遵守了单变量原则，并继续沿当前主线 family 推进。缺点是我没有直接看到最新训练曲线，只能依据现有结果做保守 LR 下调；但这仍是当前优先级下最可解释、最低风险的一步。	/root/sparsify-ascend/research/history/logs/round0121_standard_1774643246.log
r122_1774643901	1774643901	ok	archive	0.05857327580451965	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0122/round0122_standard_1774643506_dp2_bs1_ga8_ef2_k128_20260328_043153	a6a52a7a49ed0d7128e0ed28e5d7b337a75454cd			继续围绕预算内主线 lowrank_two_stage_soft_codebook_residual 做学习率补点：固定 K=128、EF=2、signum，仅把 LR 设为 2.7e-3，判断 2.4e-3 的退化是否因降得过低。	遵守了单变量原则，并按当前策略顺序继续在主线 family 上完成 LR 轴细化。风险是 LR 轴可能已经接近饱和，但 2.7e-3 是由 r121 结果直接导出的最小可解释补点，优先级仍高于过早切 optimizer。	/root/sparsify-ascend/research/history/logs/round0122_standard_1774643506.log
	1774643948	policy_reject	policy_reject												param_only 一次只能改一个主轴；当前同时改了 optimizer, lr		
r124_1774644243	1774644243	ok	discard	80192122912768.0	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0124/round0124_standard_1774643998_dp2_bs1_ga8_ef2_k128_20260328_044005	b714021fe8f4bda0bcf3c314a1fb8881e53f587f			围绕预算内主线 family 做一次严格单变量的 optimizer 测试：固定 K=128、EF=2、LR=3.0e-3，仅把 signum 切到 adam，先确认 adam 在该主线上的可运行性、曲线形状与时间成本。	本轮严格遵守单变量原则，只改变 optimizer，避免再次触发耦合变量的 policy_reject。缺点是 adam 使用 signum 的 LR 可能不是最优，但先验证 optimizer 轴是否值得继续，比再次提交耦合改动更稳妥。	/root/sparsify-ascend/research/history/logs/round0124_standard_1774643998.log
r125_1774644623	1774644623	ok	archive	0.06731182336807251	96	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0125/round0125_standard_1774644289_dp2_bs1_ga8_ef2_k96_20260328_044456	9eb0fca56d72eab6b241f4c304ce2b4eb278694b			停止继续追 adam，恢复稳定主线 signum，并测试更低 deploy 成本的 K=96 是否在可接受的 FVU 损失下带来更好的 LUTurbo 系统性价比。	本轮只改 K，遵守单变量原则，并且在 optimizer 轴出现明确负面信号后转向更贴近 LUTurbo 总成本目标的 deploy 维度。缺点是 K 轴优先级低于 loss/preprocess，但当前已有两个现成 frontier 点可直接比较，信息回报更高且更接近系统目标。	/root/sparsify-ascend/research/history/logs/round0125_standard_1774644289.log
