experiment_id	timestamp	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
r82_1774790511	1774790511	ok	discard	0.12363269925117493	128	lowrank_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0082/round0082_standard_1774789696_dp2_bs1_ga8_ef1_k128_20260329_210823	9e0ec81b1a315ea692e5dcbf8c377cad4ac10e5e			Round 82 不继续扫已经给出负信号的 `TRUNK_RANK` / `STAGE1_RATIO`，也不回到 plain selector 的 K/LR 局部微调，而是回到当前最重要的 <0.5x 扩展兼容前沿 `lowrank_expert_topk`。以 r60 为 reference，只改 `NUM_EXPERTS=16`，验证更粗 expert 划分能否以更低总成本保住大部分质量，从而补当前最弱的低开销 Pareto 段。	满足单轮单变量约束：相对 r60 只改 `NUM_EXPERTS`。这比继续改 `TRUNK_RANK`、回到 `expert_topk` 的 lookup-budget 外推、或继续扩展已被 matched 否定的 trunk-free staged 路线更符合当前证据，因为 r67 已表明在 `lowrank_expert_topk` 上把 `NUM_EXPERTS` 从 32 提到 64 不带来收益，而 r81 又表明当前三段式主线里继续压 trunk 会明显退化；因此当前最值得回答的是低成本 `lowrank + expert` 前沿是否存在“更粗子库、更短路由、更接近经济最优”的一段。主要风险是 `NUM_EXPERTS=16` 会损失局部专门化而让 FVU 回退，但无论正负，这都能直接回答当前低成本区的 expert 粒度是否已过细。	/root/sparsify-ascend/research/history/logs/round0082_standard_1774789696.log
r83_1774792273	1774792273	ok	discard	0.11335017532110214	128	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0083/round0083_standard_1774790678_dp2_bs1_ga8_ef1_k128_20260329_212445	c83ebc8b1f5a34ca280044c2bbc09e4507b8d4ce			Round 83 不回到 plain selector 的 K/LR 微调，也不重复已经给出负信号的 `TRUNK_RANK` / `STAGE1_RATIO` 轴，而是回到当前最强的兼容三段式主线 `lowrank_expert_residual` 做一次高信息量 expert 粒度 probe。以 r76 为 reference，只改 `NUM_EXPERTS=16`，验证 residual cleanup 是否能让更粗的 expert 子库在低到中成本带保持质量，从而补出新的结构性前沿。	满足单轮单变量约束：相对 r76 只改 `NUM_EXPERTS`。这比继续扫 `K`、继续压 `TRUNK_RANK`、继续调 `STAGE1_RATIO`，或回到已被 r82 进一步否定的 `lowrank_expert_topk` expert 粒度轴更符合当前证据，因为最近四轮已经分别否定了 higher stage1 budget、trunk compression、trunk-free staged、以及无 residual 的粗 expert 路线。当前最有信息量的问题是：`lowrank + expert + residual` 是否能依靠 residual cleanup 支撑更粗的 expert 划分，从而把这条 family 的低成本段进一步左移。主要风险是 `NUM_EXPERTS=16` 同样会因为局部专门化不足而退化；但无论正负，都能直接回答 residual 分支到底有没有把 MoE-like 粒度空间重新打开。	/root/sparsify-ascend/research/history/logs/round0083_standard_1774790678.log
	1774792445	crash	crash												Round 84 转入高信息量结构扩展：不再继续压 `TRUNK_RANK`、`NUM_EXPERTS` 或 `STAGE1_RATIO` 这些已出现负信号的旧轴，而是给 `lowrank_expert_topk` 做最小 MoE-like 扩展，新增 `ACTIVE_EXPERTS` tunable 并做首轮接线验证。相对 r60，仅新增一个 env 参数 `ACTIVE_EXPERTS=2`；本轮重点是把参数贯通到 `sparsify/ + research/AutoResearch/ + scripts/autoresearch_test.sh`，确认 config/checkpoint 生效，然后再看 2-expert active path 是否值得继续。 [PIPELINE ERROR]	这轮故意不再做 `param_only`，因为最近连续七轮已经把当前已实现 family 的主要低成本旧轴基本扫清：`lowrank_expert_residual` 上提高 `STAGE1_RATIO`、压 `TRUNK_RANK`、压粗 `NUM_EXPERTS` 都退化，`lowrank_expert_topk` 上把 `NUM_EXPERTS` 改到 16/64 也都不优于 32，`two_stage_residual_expert` 的 matched probe 也明显偏弱。继续在这些轴上细扫的信息增量已经很低。相反，提示里明确要求把预算转向真正的 MoE-like 稀疏扩容，并优先补 `ACTIVE_EXPERTS` 这类能把总容量与 active path 解耦的 tunable。本轮只新增一个 env 参数 `ACTIVE_EXPERTS`，并把接线范围限制在 `sparsify/`、`research/AutoResearch/` 和 `scripts/autoresearch_test.sh`，符合约束。主要风险是首轮更多是在做工程接线与可导出性验证，数值可能不会立刻优于 frontier；但这是当前最必要的最小原型步骤，否则后续搜索会继续被单-expert 旧结构困住。	
	1774793046	crash	crash												已修复 ACTIVE_EXPERTS 的端到端接线并完成本地验证，现在可以重跑原本被 r84 阻塞的最小 MoE-like probe。建议本轮以 r60 为 reference，只加 ACTIVE_EXPERTS=2，直接回答 lowrank_expert_topk 的 multi-expert active path 是否值得继续。 [PIPELINE ERROR]	这轮先修复了 r84 的真实 blocker，而不是把 override 拒绝误判成结构结论。相对 r60 的实际实验语义仍只新增一个 env 参数 ACTIVE_EXPERTS，因此归因保持单变量；代码改动也限制在允许范围内的 sparsify/、research/AutoResearch/、scripts/autoresearch_test.sh。主要风险是 ACTIVE_EXPERTS=2 会把 active expert scorer 成本从单 expert 提高到双 expert，total_cost 从约 0.48x 抬到约 0.73x；如果 FVU 改善不足，这条 MoE-like active-path 扩展线就应尽快收缩。	
r86_1774793311	1774793311	ok	discard	0.21756522357463837	128	lowrank_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0086/round0086_standard_1774793156_dp2_bs1_ga8_ef1_k128_20260329_220603	995f5bf9cc3c981ea0c5cf3195940a641213d4fa			Round 86 先做工程修复后的最小健康验证，不新开 family，也不改 recipe。以 r82 为 reference，只加 `ACTIVE_EXPERTS=2`，直接确认最近修好的 `lowrank_expert_topk` 多 expert 路由在真实训练中不再 crash，且 `round*.config.json` 与 checkpoint `config.json` 都真实记录 `active_experts=2`。	满足单轮单变量约束：相对 r82 只改 `ACTIVE_EXPERTS`。这轮的首要目标是排除最近两轮 crash 是否来自新实现写坏了，而不是追求 frontier 立刻改进；因此不切 family、不动 optimizer/LR/loss/preprocess。主要风险是 active path 从 1 个 expert 增到 2 个后 encoder 成本明显抬升，如果 FVU 改善不足，这条路线应尽快止损。另一个关键风险是参数虽被允许 override，但若未真实进入 round config 与 checkpoint config，这轮结果必须判无效。	/root/sparsify-ascend/research/history/logs/round0086_standard_1774793156.log
r87_1774794658	1774794658	ok	discard	0.20521047711372375	160	factorized_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0087/round0087_standard_1774793424_dp2_bs1_ga8_ef1_k160_20260329_221031	d63af895b63732778f4d4b360323e563153156c2			Round 87 不回到旧 family 的 K 轴微调，而是用一个高信息量、已实现但当前 target 尚未充分验证的结构方向补低成本前沿：以 r74 为 matched reference，只切换到 `factorized_expert_topk`。这直接回答提示里优先级很高的“expert 内 low-rank / shared-basis routing”是否比 routed-only MoE-like 更值得继续。	满足单轮单变量约束：相对 r74 只改 `ARCHITECTURE`。这不是 plain selector 的重复扫点，也不是当前主线 family 的 K 邻域打磨，而是对高优先级未充分验证结构 `shared low-rank basis + expert-specific head` 的 matched probe。主要风险是 auto `factorized_hidden_dim` 可能让 selection cost 接近 0.5x 带上沿，且该 family 若训练不稳定，首次结果可能更多体现优化难度而非结构上限；因此保留 sanity 更稳妥。	/root/sparsify-ascend/research/history/logs/round0087_standard_1774793424.log
r88_1774795999	1774795999	ok	discard	0.20573464035987854	160	factorized_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0088/round0088_standard_1774794764_dp2_bs1_ga8_ef1_k160_20260329_223251	32765a2907eb31926f36541cb0dc0f65c5934e72			Round 88 不继续细扫旧 family 的 K 轴，而是做一个高信息量的 matched structural probe：以 r74 为 reference，只切换到 `factorized_expert_topk`。这直接回答当前优先级很高的“expert 内 low-rank / shared-basis routing”是否比 routed-only `expert_topk` 更值得继续。	满足单轮单变量约束：相对 r74 只改 `ARCHITECTURE`。这不是 plain selector 的重复邻域扫描，也不是沿 r86 的负轴继续加码，而是对高优先级未充分验证方向 `shared low-rank basis + expert-specific head` 的 matched 验证。主要风险是 auto `factorized_hidden_dim` 可能让 encoder 成本抬到 0.5x 边缘，且如果训练不稳定，首轮结果可能混入优化难度；因此保留 sanity 更稳妥。	/root/sparsify-ascend/research/history/logs/round0088_standard_1774794764.log
r89_1774797338	1774797338	ok	discard	0.20658627152442932	160	factorized_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0089/round0089_standard_1774796104_dp2_bs1_ga8_ef1_k160_20260329_225510	53a02e7fa909612c911d9856949f4aae359c14a8			Round 89 不继续细扫旧 family 的 K 轴，而是做一个高信息量的 matched structural probe：以 r74 为 reference，只切换到 `factorized_expert_topk`。这直接回答当前优先级很高的“expert 内 low-rank / shared-basis routing”是否比 routed-only `expert_topk` 更值得继续。	满足单轮单变量约束：相对 r74 只改 `ARCHITECTURE`。这不是 plain selector 的重复邻域扫描，也不是沿 r86 的负轴继续加码，而是对高优先级未充分验证方向 `shared low-rank basis + expert-specific head` 的 matched 验证。主要风险是 auto `factorized_hidden_dim` 可能让 encoder 成本抬到 0.5x 边缘，且如果训练不稳定，首轮结果可能混入优化难度；因此保留 sanity 更稳妥。	/root/sparsify-ascend/research/history/logs/round0089_standard_1774796104.log
r90_1774798119	1774798119	ok	keep	0.21575365960597992	128	factorized_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0090/round0090_standard_1774797450_dp2_bs1_ga8_ef1_k128_20260329_231737	f69a2fadac7a9450ff1ba8b69e8dc0629a47fe75			Round 90 不继续沿 r86 的旧实现轴细扫，而是做一个更高信息量的 matched architecture swap：以 r86 为 reference，只改成 `factorized_expert_topk`。这直接回答“multi-expert active path 的问题是在 MoE 结构本身，还是在 full-dim scorer 太重”这个当前低成本前沿最关键的结构问题。	满足单轮单变量约束：相对 r86 只改 `ARCHITECTURE`。这一步比继续调 `ACTIVE_EXPERTS` 或 `NUM_EXPERTS` 更有信息量，因为它在保留同一 multi-expert MoE-like 语义下，把 scorer 从全维 routed head 换成 shared low-rank basis，能更干净地区分瓶颈来源。主要风险是该 family 在当前 target 上可能训练稳定性不足；因此保留 sanity 更稳妥。	/root/sparsify-ascend/research/history/logs/round0090_standard_1774797450.log
r91_1774798894	1774798894	ok	archive	0.21575365960597992	128	factorized_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0091/round0091_standard_1774798230_dp2_bs1_ga8_ef1_k128_20260329_233036	77da0cdfae22dfaea624af249c4577a3becdf213			Round 91 继续定向补低成本前沿，但不回到旧 family 的 K 轴微调。以 r86 为 reference，只切换到 `factorized_expert_topk`，直接回答“multi-expert active path 的问题是在 MoE 结构本身，还是在 full-dim scorer 太重”这个当前最关键的低成本结构问题。	满足单轮单变量约束：相对 r86 只改 `ARCHITECTURE`。这一步比继续调 `ACTIVE_EXPERTS` 或 `NUM_EXPERTS` 更有信息量，因为它保留同一 multi-expert MoE-like 语义，只替换 scorer 结构，从而更干净地区分瓶颈来源。主要风险是该 family 在当前 target 上可能仍有训练稳定性问题；若结果异常，应先归因为实现或优化稳定性，而不是直接否定 shared-basis expert routing。	/root/sparsify-ascend/research/history/logs/round0091_standard_1774798230.log
r92_1774799675	1774799675	ok	archive	0.21575365960597992	128	factorized_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0092/round0092_standard_1774799011_dp2_bs1_ga8_ef1_k128_20260329_234337	81a05e5a0e2c2d9beefed4507eb6a6096043ec6b			Round 92 继续定向补低成本前沿，但不回到旧 family 的 K 轴微调。以 r86 为 matched reference，只切换到 `factorized_expert_topk`，直接回答“multi-expert active path 的问题是在 MoE 结构本身，还是在 full-dim scorer 太重”这个当前低成本探索里最关键的结构问题。	满足单轮单变量约束：相对 r86 只改 `ARCHITECTURE`。这一步比继续调 `ACTIVE_EXPERTS`、`NUM_EXPERTS` 或 `K` 更有信息量，因为它在保留同一 multi-expert MoE-like 语义下，只替换 scorer 结构，从而更干净地区分瓶颈来源。主要风险是该 family 在当前 target 上可能仍有训练稳定性问题；若结果异常，应先归因为实现或优化稳定性，而不是直接否定 shared-basis expert routing。	/root/sparsify-ascend/research/history/logs/round0092_standard_1774799011.log
r93_1774800062	1774800062	ok	discard	0.20399117469787598	160	expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0093/round0093_standard_1774799908_dp2_bs1_ga8_ef1_k160_20260329_235834	872138a3db77b38ee8706a07a13bce60238c1828			不继续重复 `factorized_expert_topk` 的 matched 对照，也不回到旧 family 的局部 K 轴。以 r74 为 reference，只加 `ACTIVE_EXPERTS=2`，直接回答 routed-only `expert_topk` 的下一步关键结构问题：当前收益瓶颈到底在总容量，还是在每个 token 只看一个 expert 的过短 active path。	满足单轮单变量约束：相对 r74 只改 `ACTIVE_EXPERTS`。这不是回到 plain selector 或旧 family 的 K/LR 邻域，而是对当前最干净、直接兼容、且已经显示容量正信号的 routed-only MoE-like family 做一次高信息量结构 probe。主要风险是成本会从 r74 的约 0.44x 抬到约 0.69x；如果 FVU 仍不能明显低于当前 <0.5x 前沿的 0.112-0.124 区间，这条 active-path 扩展线就应及时止损。	/root/sparsify-ascend/research/history/logs/round0093_standard_1774799908.log
r94_1774801262	1774801262	ok	keep	0.11511963605880737	128	lowrank_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0094/round0094_standard_1774800234_dp2_bs1_ga8_ef1_k128_20260330_000400	86ad90a876653ea1e3f9d9c401e65ef937d22586			r93 已把 routed-only `ACTIVE_EXPERTS=2` 明确打成负信号，`factorized_expert_topk` 也连续多轮稳定偏弱，因此本轮不再继续 MoE active-path 扩展，也不回到旧 family 的 K 轴。以 r60 为 reference，只改 `TRUNK_RANK=48`，直接回答当前更关键的结构问题：`lowrank + expert` 这条兼容低成本主线的 shared trunk 宽度是否存在比 64 更经济、但明显优于 32 的中间 Pareto knee。	满足单轮单变量约束：相对 r60 只改 `TRUNK_RANK`。这不是 plain selector 的重复扫点，也不是继续沿已给出负信号的 `ACTIVE_EXPERTS` / `factorized_expert_topk` 方向消耗预算，而是在当前仍有真实 frontier 价值的 `lowrank_expert_topk` 上做一次高信息量结构压缩 probe。主要风险是 48 维 trunk 仍可能明显弱于 64，导致结果只重复 r70 的退化趋势；但即便如此，也能把这条 family 的 trunk-width knee 明确收敛到更窄区间，避免后续继续在无效 active-path 轴上试错。	/root/sparsify-ascend/research/history/logs/round0094_standard_1774800234.log
r95_1774802384	1774802384	ok	keep	0.119261234998703	128	lowrank_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0095/round0095_standard_1774801386_dp2_bs1_ga8_ef1_k128_20260330_002312	40e8bb2b935fe92a74c066462ce6fb63b2f1d73c			r94 刚在 `lowrank_expert_topk` 上补出新的更低成本前沿点，因此本轮不切 family，也不回到 routed-only active-path 或 `factorized_expert_topk` 这些已给出负信号的方向。以 r94 为 reference，只改 `TRUNK_RANK=40`，继续精化这条 `lowrank + expert` 低成本线的 shared-trunk knee，优先争取新的更靠左非支配点。	满足单轮单变量约束：相对 r94 只改 `TRUNK_RANK`。这不是旧 family 的 K 轴细扫，而是对刚刚取得正信号的兼容结构线做最小且高信息量的延伸。选择 40 而不是更激进的 32，是因为 r70 已表明 32 明显过薄；当前更合理的问题是 knee 是否位于 40-48 区间。主要风险是 40 仍会明显劣化，导致这轮只能得出“48 已接近最小可用 trunk”的结论；但这同样有价值，因为它能收敛后续低成本预算。	/root/sparsify-ascend/research/history/logs/round0095_standard_1774801386.log
r96_1774803735	1774803735	ok	keep	0.13051918148994446	96	lowrank_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0096/round0096_standard_1774802586_dp2_bs1_ga8_ef1_k96_20260330_004313	12590b12067fd0730b09732c13ee95d9805fc2e0			不回到 plain selector 的旧 K 轴，也不立刻切去别的 family。以 r95 为 reference，只改 `K=96`，对刚刚被 r94/r95 强化的 `lowrank_expert_topk` 做第一次 deploy-cost compression probe，直接回答这条 `lowrank + expert` 结构在更低在线查表预算下是否仍能维持新的低成本 Pareto 段。	满足单轮单变量约束：相对 r95 只改 `K`。这不是 old-family 的重复邻域扫描，而是在当前已有连续正信号的新结构线上，第一次测试 deployment 侧是否还能继续压缩。主要风险是 `K=96` 会让局部 expert residual 容量明显不足，FVU 回升到接近或劣于 `expert_topk K=160` 的 0.1243；但这同样是高价值结论，因为它能清楚界定当前这条低成本线的最小可用 lookup budget。	/root/sparsify-ascend/research/history/logs/round0096_standard_1774802586.log
r97_1774805423	1774805423	ok	discard	0.12438378483057022	112	lowrank_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0097/round0097_standard_1774804428_dp2_bs1_ga8_ef1_k112_20260330_011355	420f2dd247a56e8530a107d537718c8afb5c1fdd			当前不要继续细扫 `TRUNK_RANK`，也不要回到 routed-only 或 `factorized_expert_topk` 这些已给出负信号的方向。以 r95 为 reference，只改 `K=112`，把 `lowrank_expert_topk` 当前主线 recipe 的 `K=96-128` 压缩边界补完整；这是 operator guide 明确要求优先完成的 knee 定位步骤。	满足单轮单变量约束：相对 r95 只改 `K`。这不是 old-family 的普通 K 轴回退，因为当前 <0.5x 有效主线已经明确是 `lowrank_expert_topk`，且 r95/r96 正好留下一个高信息量的边界缺口。主要风险是 `K=112` 结果只是落在 r95 和 r96 的平滑插值线上而不形成新的非支配点；但即便如此，也能完成当前阶段明确要求的 `K=96-128` knee 定位，避免继续在未封口的边界上盲目切 family。	/root/sparsify-ascend/research/history/logs/round0097_standard_1774804428.log
r98_1774806842	1774806842	ok	keep	0.1029842421412468	96	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0098/round0098_standard_1774805573_dp2_bs1_ga8_ef1_k96_20260330_013300	392bd26cb96e05f9d172f15db9669d5ff5b128fa			当前不再继续细扫 `lowrank_expert_topk` 的 `K` 或 `TRUNK_RANK`，因为 `K=96-128` 与 `TRUNK_RANK=40-48` 的边界已经基本补齐。以 r96 为 matched reference，只改 `ARCHITECTURE=lowrank_expert_residual`，直接回答 residual cleanup 在当前最强低成本 `lowrank + expert` recipe 上是否值得其额外成本，这是 operator guide 明确要求在 knee 定位完成后优先回答的结构问题。	满足单轮单变量约束：相对 r96 只改 `ARCHITECTURE`。这不是回到旧 family 的局部 K 轴，也不是继续重复 routed-only 或 `factorized_expert_topk` 的已否定方向，而是对当前已完成 knee 定位的有效主线做一次高信息量 matched 结构切换。主要风险是参考配置中的 `STAGE1_RATIO=0.25` 在 `lowrank_expert_topk` 下原本不生效、在新 family 下会开始生效，因此这是“recipe matched、但并非所有旋钮都语义共享”的 architecture swap；不过这正是当前需要的真实部署可行结构对照。	/root/sparsify-ascend/research/history/logs/round0098_standard_1774805573.log
r99_1774808102	1774808102	ok	keep	0.09726757556200027	112	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0099/round0099_standard_1774806953_dp2_bs1_ga8_ef1_k112_20260330_015559	8dd2709d68c4fc75de9586f5911a09b777137658			r98 已经把 matched `lowrank_expert_residual` 在压缩 recipe 上打成强正信号，因此本轮不再回到 `lowrank_expert_topk` 做局部边界补点，也不切去别的 family。以 r98 为 reference，只改 `K=112`，直接回答 residual cleanup 这条三段式主线在当前 target 上是否还受 deployment budget 限制，以及 `K=96` 是否已经低于它的最佳工作点。	满足单轮单变量约束：相对 r98 只改 `K`。这不是 old-family 的盲目 K 轴微调，而是在刚得到强阳性结构证据后，对同一 family 做第一次 deploy-budget 扩展验证。选择 `112` 而不是直接跳到 `128`，是为了先用中间点判断质量增益斜率，避免过早把预算推到更高成本带。主要风险是 r98 的强结果已经接近这条 family 在当前压缩 recipe 下的饱和点，导致 `K=112` 只带来很小改进；但这同样有价值，因为它能告诉我们后续是否值得继续给 residual cleanup 增配 lookup 预算。	/root/sparsify-ascend/research/history/logs/round0099_standard_1774806953.log
r100_1774809348	1774809348	ok	keep	0.09202119708061218	128	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0100/round0100_standard_1774808200_dp2_bs1_ga8_ef1_k128_20260330_021646	9e79d5c6e3759a59b2338551a7fd8d26f2623cca			r98 和 r99 已经把压缩版 `lowrank_expert_residual` 从 `K=96` 推到 `K=112` 且持续改善，因此本轮不切 family，也不回到 `lowrank_expert_topk` 或 routed-only 方向。以 r99 为 reference，只改 `K=128`，直接回答这条三段式主线在当前 recipe 下的 deployment budget 是否仍有显著质量收益，并完成 `K=96-128` 的上沿定位。	满足单轮单变量约束：相对 r99 只改 `K`。这不是旧 family 的盲目 K 轴细扫，而是在连续两轮正信号后，对当前最有希望的中低成本三段式主线做一次必要的上沿确认。选择 `128` 而不是先改 `STAGE1_RATIO`，是因为当前最清楚的未决问题仍是 lookup budget 斜率是否继续存在；若 r99 已接近饱和，这轮会直接给出答案。主要风险是 FVU 改善很小而成本继续上升，但这同样有价值，因为它会告诉我们后续该把预算转向预算重分配或新 family，而不是继续堆 K。	/root/sparsify-ascend/research/history/logs/round0100_standard_1774808200.log
	1774809637	crash	crash												补上了当前缺失的 shared+routed hetero-MoE 最小原型，并给出首轮全量训练配方用于验证它能否在 0.3x-0.8x total_cost 带形成新的兼容 Pareto anchor。 [PIPELINE ERROR]	实现范围保持在 `sparsify/`，没有引入新 tunable 或执行层改动。当前原型把 shared expert 数固定为 1，先回答“shared+routed 是否值得继续”这个结构问题，而不是一次性扩大搜索维度。	
	1774809764	crash	crash												修复 `shared_routed_expert_topk` 的 override allowlist 后，重跑上轮被执行层拦截的同一 prototype 配方，先拿到真实训练信号。 [PIPELINE ERROR]	这轮是工程修复，不重新设计实验，也不改结构假设。改动限制在允许范围内的 `research/AutoResearch/override_registry.py`，目标是解除最近一轮的执行层 blocker，让原始 shared+routed 原型得到有效训练证据。	
r103_1774810994	1774810994	ok	archive	0.11881859600543976	128	shared_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0103/round0103_standard_1774809879_dp2_bs1_ga8_ef1_k128_20260330_024446	440acf61f5645789dc3a634b0f3f7e13c872842c			对最近连续两轮 crash 的 `shared_routed_expert_topk` 做最小健康检查：复用 r100 的稳定配方，只切 architecture，先确认当前训练链路是否能真正启动该 family。	符合工程修复优先级：不新开 family，不改 optimizer/lr/loss/preprocess，只对最近失败 family 做最小健康检查。相对 reference_round=100 仅改一个 env 参数 `ARCHITECTURE`，归因最清晰。	/root/sparsify-ascend/research/history/logs/round0103_standard_1774809879.log
r104_1774812484	1774812484	ok	keep	0.11065306514501572	128	shared_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0104/round0104_standard_1774811276_dp2_bs1_ga8_ef1_k128_20260330_030802	4c7a920cbb29c7111cd969e5611b43eec20de886			沿 `shared_routed_expert_topk` 做第一次真实容量扩展 probe：相对 r103 只增大 `NUM_EXPERTS`，直接判断 shared+routed 结构在保持短 active path 时是否还有 sparse-capacity 收益。	满足单轮单变量约束：相对 r103 只改 `NUM_EXPERTS`。这不是回到旧 family 的 K 轴细扫，而是对刚验证可运行的新 MoE-like family 做最核心的结构问题测试；同时 fresh cost 已核对仍明显低于 1.5×h×n 硬约束。	/root/sparsify-ascend/research/history/logs/round0104_standard_1774811276.log
r105_1774814084	1774814084	ok	discard	0.13637857139110565	128	shared_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0105/round0105_standard_1774813239_dp2_bs1_ga8_ef1_k128_20260330_034046	9deb40b55c6c1954b5347cf3872bc3f3b465b2a0			已实际落盘 `LATENTS_PER_EXPERT` 的端到端接线，并完成本地验证：新参数可被 AutoResearch 接受，expert family 可消费该宽度，`shared_routed_expert_topk` 的 round config / checkpoint config 都能正确记录 `latents_per_expert=512`。建议本轮以 r104 为 reference，只加 `LATENTS_PER_EXPERT=512`，先拿到“更窄 per-expert width”这条 high-information low-cost 方向的首个有效训练点。	这轮先修复了 r105 的真实 blocker，而不是把 `Disallowed env override keys: LATENTS_PER_EXPERT` 误判成结构结论。相对 r104 的实验语义仍只新增一个 env 参数 `LATENTS_PER_EXPERT`，满足单变量原则；代码改动也限制在允许范围内的 `sparsify/`、`research/AutoResearch/`、`scripts/autoresearch_test.sh`。我已做本地验证，确认新 key 进入 override allowlist、runner runtime config、checkpoint config 和 resume signature，不会在训练启动前再次被判为 disallowed。	/root/sparsify-ascend/research/history/logs/round0105_standard_1774813239.log
r106_1774815717	1774815717	ok	discard	0.09808561205863953	128	shared_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0106/round0106_standard_1774814242_dp2_bs1_ga8_ef1_k128_20260330_035729	2d086b7130b63eb5edf8009f6aa39f1ef73aee8d			Round 106 不回到旧 family 的 K 轴，也不再重复 `NUM_EXPERTS` 容量外推。以 r105 为 reference，只改 `ACTIVE_EXPERTS=2`，直接回答 `shared_routed_expert_topk` 在已验证生效的窄 expert 宽度下，增加少量 routed experts 是否能形成更有价值的低到中成本结构段。	满足单轮单变量约束：相对 r105 只改 `ACTIVE_EXPERTS`。`LATENTS_PER_EXPERT` 的 allowlist、runner、脚本透传、runtime config 与 checkpoint config 已在 r105 被真实验证，因此本轮不再需要 edit_sae_code。选择继续沿 `shared_routed_expert_topk` 而不是回到 `lowrank_expert_topk` 的 `TRUNK_RANK/K` 微调，是因为当前阶段更需要回答高优先级未充分验证的 shared+routed MoE-like 结构是否成立；而 r105 已经把“更窄 per-expert width”这个前提铺好。主要风险是 total_cost 会从约 0.39x 抬到约 0.52x，若 FVU 改善不足，这条路线就不应继续占用低开销预算。	/root/sparsify-ascend/research/history/logs/round0106_standard_1774814242.log
r107_1774816762	1774816762	ok	keep	0.10104858130216599	128	shared_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0107/round0107_standard_1774815912_dp2_bs1_ga8_ef1_k128_20260330_042519	b34c936f14266e4e2d90bbd7fcdc4045a791c9b9			Round 107 不回到旧 family 的 K 轴，也不继续沿 `ACTIVE_EXPERTS` 外推。以 r106 为 reference，只把 `LATENTS_PER_EXPERT` 从 512 压到 384，直接测试 shared+routed 的正信号能否左移到约 0.42x 成本带，并在 <0.5x 区域建立新的非支配点。	满足单轮单变量约束：相对 r106 只改 `LATENTS_PER_EXPERT`。这不是重复同一结构假设的盲扫，因为 r105 回答的是“窄 expert 是否可行”，r106 回答的是“更多 active routed experts 是否有价值”，而本轮回答的是“在已验证 `ACTIVE_EXPERTS=2` 的前提下，shared+routed 能否继续向低成本带左移”。`LATENTS_PER_EXPERT` 已在 r105/r106 真实进入 runtime config 与 checkpoint config，不再需要 edit_sae_code。主要风险是 384 过窄导致 FVU 回退明显，但这同样是高价值结论，因为它会直接界定 shared+routed 线在 <0.5x 区域的宽度 knee。	/root/sparsify-ascend/research/history/logs/round0107_standard_1774815912.log
